-3.01565451007954e-02,-5.73661791808995e-02,-7.89703553758345e-02,-9.28590254042819e-02,-9.76770782243886e-02,-9.29568720483232e-02,-7.91638844280589e-02,-5.76510078349291e-02,-3.05259623513847e-02,-4.44798927733846e-04,2.96482961534465e-02,5.68094324167856e-02,7.83834518836442e-02,9.22641456294572e-02,9.71007835392160e-02,9.24307518808987e-02,7.87253228514467e-02,5.73440908344377e-02,3.04025470653064e-02,5.65775876334379e-04,-2.92115153156151e-02,-5.59731562087765e-02,-7.70496300896591e-02,-9.03179043781655e-02,-9.44075024948361e-02,-8.88325937277182e-02,-7.40371230744711e-02,-5.13485114048448e-02,-2.28444315502002e-02,8.85427980184275e-03,4.08441547811669e-02,7.02271588656491e-02,9.43971075027588e-02,1.11294240128064e-01,1.19598391693102e-01,1.18831950243402e-01,1.09341114615395e-01,9.21097747890682e-02,6.83142133133627e-02,3.83919844287541e-02
-3.60014050426282e-02,-6.84871694325816e-02,-9.42855420506390e-02,-1.10878883083380e-01,-1.16649844958559e-01,-1.11039409576467e-01,-9.46013042351131e-02,-6.89474646799308e-02,-3.65898739976278e-02,-6.94253725017814e-04,3.52302946680989e-02,6.76753247253033e-02,9.34770954305113e-02,1.10126968206584e-01,1.16017786605786e-01,1.10602134058136e-01,9.44470039693705e-02,6.91795486800758e-02,3.73292508523821e-02,2.08199190353791e-03,-3.30298667949040e-02,-6.44710190009101e-02,-8.90466860642430e-02,-1.04212365156115e-01,-1.08319480780016e-01,-1.00772865498288e-01,-8.20846398956543e-02,-5.38192765752297e-02,-1.84353918772828e-02,2.09598326942880e-02,6.09187073368685e-02,9.79916933546807e-02,1.29060184156178e-01,1.51624399074553e-01,1.64005836062491e-01,1.65420480695526e-01,1.55868646798074e-01,1.35758982128104e-01,1.05115767165767e-01,6.20667120411173e-02
-1.60918199828886e-02,-3.06182405981530e-02,-4.21666571538993e-02,-4.96150881734904e-02,-5.22415377398962e-02,-4.97941752195176e-02,-4.25154546512332e-02,-3.11177991150389e-02,-1.67132218910299e-02,-7.03756679561476e-04,1.53565872321054e-02,2.99148530111213e-02,4.15721798395031e-02,4.92219069722450e-02,5.21592347791474e-02,5.01517403067610e-02,4.34638642375480e-02,3.28330107918858e-02,1.93996241726064e-02,4.59813027518367e-03,-9.98055467896372e-03,-2.27414462236505e-02,-3.22379069788812e-02,-3.73091132966643e-02,-3.71891451522295e-02,-3.15770838646341e-02,-2.06614397989256e-02,-5.09685776213067e-03,1.40639536751828e-02,3.54752273556762e-02,5.76276751129744e-02,7.89861607056542e-02,9.81154734140241e-02,1.13770381114425e-01,1.24920831630576e-01,1.30673930957353e-01,1.30036755918514e-01,1.21431160591329e-01,1.01813689939859e-01,6.51634125744009e-02
2.76255640984028e-02,5.25382362732615e-02,7.22913536957533e-02,8.49446638242955e-02,8.92549614017609e-02,8.47985317628484e-02,7.20134318001621e-02,5.21574809488688e-02,2.71860946914869e-02,-4.38069236406226e-04,-2.79849942561120e-02,-5.27232234885528e-02,-7.21857541755201e-02,-8.44098654283448e-02,-8.81273690847776e-02,-8.28866438421957e-02,-6.90944691092159e-02,-4.79735471215908e-02,-2.14398339014521e-02,8.08832229173286e-03,3.79305766260314e-02,6.54109677555155e-02,8.81241861341013e-02,1.04175569770485e-01,1.12371185874220e-01,1.12339085797603e-01,1.04569376861712e-01,9.03683378153063e-02,7.17297049273096e-02,5.11334642284355e-02,3.12881976405492e-02,1.48362472465537e-02,4.04092496171247e-03,4.70740862945929e-04,4.68630680146951e-03,1.59200273439086e-02,3.17159383300365e-02,4.74669607127937e-02,5.57539083986512e-02,4.53736513731230e-02
9.02434351030883e-02,1.71648274288631e-01,2.36242047555591e-01,2.77699771040785e-01,2.91964071424094e-01,2.77643391783443e-01,2.36149313448805e-01,1.71559574489208e-01,9.02202067542668e-02,1.25763505103899e-04,-8.98616815918395e-02,-1.70878283999700e-01,-2.34924167892673e-01,-2.75644377909206e-01,-2.88948586970960e-01,-2.73408865643403e-01,-2.30396571869669e-01,-1.63944935889446e-01,-8.03508045697708e-02,1.24454705432667e-02,1.05641243014431e-01,1.90437342020526e-01,2.58903493137790e-01,3.04758450398498e-01,3.23988069167084e-01,3.15240225919215e-01,2.79956965684511e-01,2.22229508092799e-01,1.48388072499075e-01,6.63633185386996e-02,-1.51232182152350e-02,-8.74681517516659e-02,-1.43117347847872e-01,-1.76445155704643e-01,-1.84520852218527e-01,-1.67722898903111e-01,-1.30188776240788e-01,-8.01141893610176e-02,-2.99259557246364e-02,3.68221480785037e-03
1.64567745587033e-01,3.13028140251399e-01,4.30851771081878e-01,5.06510659790824e-01,5.32607996912257e-01,5.06603543378874e-01,4.31063715853006e-01,3.13411889972255e-01,1.65203390390201e-01,9.96149012458215e-04,-1.63072391395536e-01,-3.10862816156693e-01,-4.27811269803293e-01,-5.02352555969169e-01,-5.27049477492491e-01,-4.99317878051437e-01,-4.21676402326902e-01,-3.01496562938509e-01,-1.50277605263849e-01,1.74827533514538e-02,1.85711061763919e-01,3.38334864371510e-01,4.60858795831742e-01,5.41785286172745e-01,5.73740154286596e-01,5.54191900960164e-01,4.85692875786576e-01,3.75616612159202e-01,2.35414072949665e-01,7.94573211777037e-02,-7.64222211949735e-02,-2.16566309578101e-01,-3.27144967424252e-01,-3.97687512366270e-01,-4.22358971909441e-01,-4.00878878631621e-01,-3.39011806363403e-01,-2.48584743472884e-01,-1.46985846301008e-01,-5.60407916560151e-02
2.41976052079705e-01,4.60276998042053e-01,6.33546759974311e-01,7.44840334454117e-01,7.83284090691045e-01,7.45141822450151e-01,6.34182215931293e-01,4.61311789080423e-01,2.43509243765159e-01,2.16557067185327e-03,-2.39007605667856e-01,-4.56296671106315e-01,-6.28304694854875e-01,-7.38043146756789e-01,-7.74591930030636e-01,-7.34165238164310e-01,-6.20478961132091e-01,-4.44383726184904e-01,-2.22799621432945e-01,2.29429792835737e-02,2.69193817599827e-01,4.92299431065324e-01,6.70918823014316e-01,7.88110772682246e-01,8.32987461720785e-01,8.01771208060264e-01,6.98148957153607e-01,5.32887269600249e-01,3.22741965140136e-01,8.87644948213904e-02,-1.45835321878801e-01,-3.58068717670983e-01,-5.27565961376968e-01,-6.38768241058388e-01,-6.82707544096087e-01,-6.58202237539206e-01,-5.72335587616431e-01,-4.40115451591150e-01,-2.83214966678461e-01,-1.27637546972698e-01
3.13381696345352e-01,5.96110881144856e-01,8.20537367503186e-01,9.64721747919373e-01,1.01458487823572e+00,9.65287998864690e-01,8.21708420726414e-01,5.97964221484433e-01,3.16034501142222e-01,3.61025679216883e-03,-3.08613733355049e-01,-5.89940940110455e-01,-8.12675160925383e-01,-9.54828816846405e-01,-1.00227238033342e+00,-9.50114610892529e-01,-8.03178560849263e-01,-5.75526909781378e-01,-2.89083257291849e-01,2.85153791710133e-02,3.46624304395632e-01,6.34589733857105e-01,8.64746041638317e-01,1.01511731391191e+00,1.07155753220120e+00,1.02911819471813e+00,8.92507337670088e-01,6.75592159566737e-01,3.99990364658378e-01,9.28836706360609e-02,-2.15737628573897e-01,-4.96134870111534e-01,-7.21891289417094e-01,-8.72693826923942e-01,-9.36548865948902e-01,-9.11194184092280e-01,-8.04517677696316e-01,-6.33834962829788e-01,-4.23892553203858e-01,-2.03427156498677e-01
3.70214767046132e-01,7.04228594780141e-01,9.69386259609585e-01,1.13977690729148e+00,1.19877255108168e+00,1.14065794765090e+00,9.71192313620948e-01,7.07047915985594e-01,3.74180487247654e-01,5.29099241201129e-03,-3.63372812557387e-01,-6.95561947345361e-01,-9.58571881712311e-01,-1.12644127345232e+00,-1.18249074850631e+00,-1.12095329454148e+00,-9.47536845191975e-01,-6.78864166599807e-01,-3.40845178469640e-01,3.38586122677318e-02,4.09028837874171e-01,7.48430799762369e-01,1.01935233299164e+00,1.19579349849721e+00,1.26099339692250e+00,1.20904496128230e+00,1.04543736087146e+00,7.86470213888987e-01,4.57593758082748e-01,9.08340874000859e-02,-2.78447695096674e-01,-6.15147074583781e-01,-8.88005733921484e-01,-1.07284001811334e+00,-1.15507194143319e+00,-1.13127204206565e+00,-1.00948124894570e+00,-8.08134118439923e-01,-5.53440697823882e-01,-2.75080093169307e-01
4.05328766835550e-01,7.71036307803759e-01,1.06138214108427e+00,1.24800740839384e+00,1.31271321215760e+00,1.24924445022546e+00,1.06390454552733e+00,7.74940887963392e-01,4.10761150447886e-01,7.15505133688666e-03,-3.96206494630471e-01,-7.59652206214935e-01,-1.04739140519114e+00,-1.23101533392328e+00,-1.29227618327793e+00,-1.22487198282585e+00,-1.03506282417755e+00,-7.41058405563333e-01,-3.71237190996607e-01,3.86279861839465e-02,4.48865710577707e-01,8.19780152948036e-01,1.11552342858606e+00,1.30758582711335e+00,1.37756079272014e+00,1.31891217303890e+00,1.13756871900638e+00,8.51285376901264e-01,4.87831748414924e-01,8.21833529750809e-02,-3.27009620390268e-01,-7.01327821816624e-01,-1.00647208936279e+00,-1.21573813824881e+00,-1.31270216244826e+00,-1.29279332028902e+00,-1.16349558059085e+00,-9.42991062440256e-01,-6.57115105242454e-01,-3.34526814946364e-01
