-8.81314030837988e-02,-1.67556011633251e-01,-2.30419930283127e-01,-2.70491593670931e-01,-2.83772429266619e-01,-2.68888990770992e-01,-2.27228187117863e-01,-1.62802374913581e-01,-8.18575194939641e-02,7.73722350877644e-03,9.72587604643412e-02,1.77982849917166e-01,2.42036950874395e-01,2.83169628857676e-01,2.97361165836049e-01,2.83215532173368e-01,2.42095242169993e-01,1.77985737349536e-01,9.71023742447686e-02,7.27825508463223e-03,-8.28074112938039e-02,-1.64485074131357e-01,-2.29951016199839e-01,-2.73039921179021e-01,-2.89837549943046e-01,-2.79072210300014e-01,-2.42244385168136e-01,-1.83478234023992e-01,-1.09104347143862e-01,-2.70077457860509e-02,5.42034000549866e-02,1.26135981312635e-01,1.81572965658984e-01,2.15365659844974e-01,2.25159988714109e-01,2.11850436787973e-01,1.79632765309693e-01,1.35470490077191e-01,8.76553200909213e-02,4.28205329354847e-02
-1.22943919192580e-01,-2.33727311026749e-01,-3.21381054601278e-01,-3.77202254981272e-01,-3.95607299956474e-01,-3.74679682994360e-01,-3.16358996772522e-01,-2.26252621796149e-01,-1.13088564988510e-01,1.21369738217258e-02,1.37233847048589e-01,2.50008842421160e-01,3.39456605679516e-01,3.96833992227392e-01,4.16512631932870e-01,3.96526185983967e-01,3.38758641406216e-01,2.48755117265114e-01,1.35173609323990e-01,8.93128218608021e-03,-1.17871102862541e-01,-2.33141159048004e-01,-3.25986121111617e-01,-3.87785898919589e-01,-4.13041436707710e-01,-3.99913042098521e-01,-3.50392634930344e-01,-2.70088429276685e-01,-1.67637146500836e-01,-5.37941392517935e-02,5.97171478282307e-02,1.61490283606387e-01,2.41731982957471e-01,2.93434611342747e-01,3.13282253370054e-01,3.02135426382127e-01,2.64910816837863e-01,2.09604823210030e-01,1.45065328289797e-01,7.68405201813908e-02
-1.66407974887878e-01,-3.16354975982790e-01,-4.34993152779632e-01,-5.10543052168508e-01,-5.35448643994701e-01,-5.07119087159325e-01,-4.28184673857556e-01,-3.06241942179973e-01,-1.53112945585858e-01,1.63087769191118e-02,1.85512534366526e-01,3.37982729992423e-01,4.58811174591218e-01,5.36151613600202e-01,5.62374064486586e-01,5.34805949669551e-01,4.55987476864257e-01,3.33416298748393e-01,1.78806543485755e-01,6.93495012335504e-03,-1.65812561670922e-01,-3.23050971423556e-01,-4.50004247439663e-01,-5.34952470472619e-01,-5.70374065903997e-01,-5.53668194261512e-01,-4.87382438743361e-01,-3.78918330124438e-01,-2.39737541866199e-01,-8.41402900291296e-02,7.22694555476787e-02,2.14282875154922e-01,3.28775778248297e-01,4.06199863199026e-01,4.41677421086762e-01,4.35490494957338e-01,3.92733361209731e-01,3.21850993216172e-01,2.31709396567092e-01,1.26766776554212e-01
-2.10301516375381e-01,-3.99803342363439e-01,-5.49744716664130e-01,-6.45243222656664e-01,-6.76754705495087e-01,-6.41010849791541e-01,-5.41342703592586e-01,-3.87358534911396e-01,-1.94007604081886e-01,1.98784642229652e-02,2.33423896512042e-01,4.25746617997376e-01,5.77996246475305e-01,6.75192754622921e-01,7.07685858035395e-01,6.72092355222934e-01,5.71619802401754e-01,4.15745067487500e-01,2.19279581770055e-01,9.13332939845573e-04,-2.18619074659583e-01,-4.18569610276249e-01,-5.80204802089418e-01,-6.88629780834219e-01,-7.34226910858123e-01,-7.13564491879903e-01,-6.29682164070104e-01,-4.91720174677927e-01,-3.13924022346990e-01,-1.14118470530127e-01,8.81996269701925e-02,2.73955789935304e-01,4.26554454753176e-01,5.33654169726303e-01,5.88410477384711e-01,5.89934530003614e-01,5.42717512812477e-01,4.54779816106162e-01,3.34347742877278e-01,1.85030770394196e-01
-2.46294262400723e-01,-4.68230979667172e-01,-6.43841234557619e-01,-7.55699632923438e-01,-7.92634610060756e-01,-7.50826807508244e-01,-6.34188070900443e-01,-4.53984029067580e-01,-2.27737243255631e-01,2.24816753956326e-02,2.72207694996038e-01,4.96968940817590e-01,6.74674559851619e-01,7.87769220839804e-01,8.24943503498355e-01,7.82232976364316e-01,6.63398712184629e-01,4.79552465420860e-01,2.48063870826383e-01,-9.14244976861263e-03,-2.67731933904228e-01,-5.03335656770764e-01,-6.93921760148151e-01,-8.21927912558782e-01,-8.75942805259686e-01,-8.51768365621794e-01,-7.52754784510934e-01,-5.89372022502153e-01,-3.78057639172185e-01,-1.39454882104526e-01,1.03779222856851e-01,3.29363453431020e-01,5.17711189545493e-01,6.53891607096376e-01,7.28945807398342e-01,7.40287896144628e-01,6.90961867194247e-01,5.87608734459353e-01,4.37176141431180e-01,2.42788185489916e-01
-2.66952371768526e-01,-5.07501419121365e-01,-6.97834415677702e-01,-8.19066330507098e-01,-8.59094735480349e-01,-8.13791024636833e-01,-6.87411403924192e-01,-4.92187465889575e-01,-2.47136453206187e-01,2.37923328149990e-02,2.94053570785227e-01,5.37095819047525e-01,7.28951892385025e-01,8.50576360084489e-01,8.89701649298441e-01,8.42031482128719e-01,7.11655385399428e-01,5.10644455195933e-01,2.57868935216403e-01,-2.28453586745679e-02,-3.05039675369090e-01,-5.62194638753824e-01,-7.70297992260822e-01,-9.10153591164590e-01,-9.69202529696062e-01,-9.42675065117384e-01,-8.33958084408975e-01,-6.54141144377010e-01,-4.20787528733912e-01,-1.56057892221361e-01,1.15614006948215e-01,3.70037130400937e-01,5.85676811808731e-01,7.45657819498425e-01,8.39059362455892e-01,8.61246581544137e-01,8.13069023443814e-01,6.98915792551832e-01,5.23908544285711e-01,2.91041668165970e-01
-2.66603136153467e-01,-5.06827632321271e-01,-6.96884950595230e-01,-8.17913295087116e-01,-8.57832132095842e-01,-8.12533115970559e-01,-6.86290884215306e-01,-4.91353528177727e-01,-2.46752810088544e-01,2.35494634056398e-02,2.92997574682154e-01,5.35032027679609e-01,7.25680393369640e-01,8.45895606299047e-01,8.83413300372645e-01,8.33946997035654e-01,7.01604965363191e-01,4.98488975808916e-01,2.43515516955005e-01,-3.94235596883419e-02,-3.23779020270116e-01,-5.82911759986120e-01,-7.92656073455453e-01,-9.33625240974336e-01,-9.93031399691770e-01,-9.65839921072679e-01,-8.55145162891071e-01,-6.71733439470783e-01,-4.32883156966741e-01,-1.60533767224041e-01,1.20972801904663e-01,3.87318752367906e-01,6.16511511555756e-01,7.90758525697404e-01,8.97640471438593e-01,9.30375334774674e-01,8.87093302801305e-01,7.69261567326849e-01,5.79762068061894e-01,3.21710634796328e-01
-2.41982567643604e-01,-4.60003571109393e-01,-6.32456965495589e-01,-7.42217217977957e-01,-7.78325806084795e-01,-7.37074159194398e-01,-6.22377039026357e-01,-4.45399775531060e-01,-2.23475771757738e-01,2.15798947653821e-02,2.65595897119122e-01,4.84401348503804e-01,6.56183454152348e-01,7.63615859821179e-01,7.95550018591064e-01,7.48104853525838e-01,6.25049085990767e-01,4.37440070376968e-01,2.02555986945112e-01,-5.77723362417882e-02,-3.19264732140326e-01,-5.57522164551913e-01,-7.50354196489796e-01,-8.79873897666353e-01,-9.34154181954123e-01,-9.08283966589889e-01,-8.04723807835962e-01,-6.32933163331110e-01,-4.08318552732026e-01,-1.50626484345815e-01,1.18029955587318e-01,3.75273225399766e-01,6.00428421807322e-01,7.76094679736601e-01,8.89100508433650e-01,9.30712001946866e-01,8.96119605292401e-01,7.83481343955276e-01,5.93186148332712e-01,3.28560978707921e-01
-1.92610121001897e-01,-3.66116729600878e-01,-5.03298273772441e-01,-5.90512905991464e-01,-6.19045816281390e-01,-5.85974240853710e-01,-4.94465412487225e-01,-3.53478185925390e-01,-1.76897384320986e-01,1.78146239888101e-02,2.11317442845331e-01,3.84277314069150e-01,5.19252989935805e-01,6.02398886944975e-01,6.24819649244061e-01,5.83444543508247e-01,4.81337308633075e-01,3.27412530233030e-01,1.35587889329938e-01,-7.65430236960342e-02,-2.89385663647966e-01,-4.83201685704055e-01,-6.39965289343682e-01,-7.45036642042887e-01,-7.88489588094314e-01,-7.65966964469589e-01,-6.78986477648923e-01,-5.34678725504650e-01,-3.45001049080000e-01,-1.25530481661027e-01,1.06010147673537e-01,3.31303165865069e-01,5.32860131107935e-01,6.95129754500350e-01,8.05152819489595e-01,8.52729355037095e-01,8.30231079700178e-01,7.32444990133170e-01,5.57190191545313e-01,3.07913362121011e-01
-1.20861159851821e-01,-2.29685841618589e-01,-3.15629552725634e-01,-3.70115029325459e-01,-3.87685410692531e-01,-3.66551728960855e-01,-3.08780984694774e-01,-2.20106205227309e-01,-1.09376822605764e-01,1.22971708536768e-02,1.32623949170395e-01,2.39326424569836e-01,3.21340216214344e-01,3.69896582897426e-01,3.79385295249652e-01,3.47914131724587e-01,2.77511521432154e-01,1.73953920631425e-01,4.62362996266534e-02,-9.42609741544235e-02,-2.34826062609874e-01,-3.62586425967365e-01,-4.65681860997255e-01,-5.34326341014970e-01,-5.61658124022926e-01,-5.44301252335762e-01,-4.82593871504637e-01,-3.80476678343953e-01,-2.45074559882419e-01,-8.60417701222097e-02,8.52288874536388e-02,2.56414688128373e-01,4.14971768984678e-01,5.48652146239621e-01,6.45796393794100e-01,6.95472512410720e-01,6.87689252815295e-01,6.14132844977841e-01,4.70157095437190e-01,2.59068075206880e-01
-3.17367328876089e-02,-6.02229035974243e-02,-8.25413638956918e-02,-9.64090101322743e-02,-1.00415040888525e-01,-9.41733298670231e-02,-7.83737625478177e-02,-5.47272193732528e-02,-2.58092201960880e-02,5.18292014579473e-03,3.47362188840818e-02,5.93621448118785e-02,7.59382468601201e-02,8.20187851080071e-02,7.60850292125524e-02,5.77118990269817e-02,2.76358981646438e-02,-1.22810425460160e-02,-5.91870849482966e-02,-1.09461172144890e-01,-1.58996822747985e-01,-2.03521606900280e-01,-2.38922623539728e-01,-2.61549546994193e-01,-2.68471540189640e-01,-2.57672249766488e-01,-2.28177445748426e-01,-1.80121588721919e-01,-1.14771133612991e-01,-3.45317459645400e-02,5.70288476727480e-02,1.55114301035684e-01,2.53577614539202e-01,3.44766390214927e-01,4.19417558705090e-01,4.66774795405294e-01,4.75228877823433e-01,4.33940716246016e-01,3.36076949277425e-01,1.84411196319332e-01
6.76409324388680e-02,1.28726436515568e-01,1.77326581856475e-01,2.08701453837446e-01,2.19749695035678e-01,2.09297460366840e-01,1.78199841933248e-01,1.29245242486309e-01,6.68725376757695e-02,-3.27071196909202e-03,-7.48850847013414e-02,-1.41635867497360e-01,-1.97768133867705e-01,-2.38659128802210e-01,-2.61252826997441e-01,-2.64333015911647e-01,-2.48607099001682e-01,-2.16591461352273e-01,-1.72308953907744e-01,-1.20827921151891e-01,-6.76884943600039e-02,-1.82740467937309e-02,2.28072862456895e-02,5.22649157663100e-02,6.85304214753507e-02,7.19729462615649e-02,6.48882592101667e-02,5.12422581794670e-02,3.61699086603417e-02,2.52525559109492e-02,2.36201691871073e-02,3.49514542158073e-02,6.04761128122718e-02,9.81232613495844e-02,1.42011930833229e-01,1.82546155130063e-01,2.07455763479911e-01,2.04200255712606e-01,1.64189769774073e-01,8.91972856070559e-02
1.68752818166669e-01,3.20960646474514e-01,4.41681491950250e-01,5.19022803396117e-01,5.45290153769900e-01,5.17726126623591e-01,4.38767536712082e-01,3.15796320778140e-01,1.60409075043282e-01,-1.27225897826309e-02,-1.87288559090028e-01,-3.46932137706845e-01,-4.76840639751237e-01,-5.65177989912217e-01,-6.04218130820756e-01,-5.91067388720841e-01,-5.27904332787299e-01,-4.21713202011048e-01,-2.83537020342970e-01,-1.27324283606385e-01,3.15160732571515e-02,1.77706707178895e-01,2.97679895113992e-01,3.80979512795378e-01,4.21339272654687e-01,4.17317946338718e-01,3.72412339498984e-01,2.94617060666648e-01,1.95452954484943e-01,8.85398274293963e-02,-1.21590543441677e-02,-9.42450735461818e-02,-1.48725330660392e-01,-1.71526614784929e-01,-1.64384958662168e-01,-1.34781525596052e-01,-9.45779915080412e-02,-5.70244483096534e-02,-3.19177765444164e-02,-1.89651673571179e-02
2.62552317711897e-01,4.99275453753143e-01,6.86852391027551e-01,8.06745013300012e-01,8.46994023146400e-01,8.03376378330321e-01,6.79807513379213e-01,4.87949596001769e-01,2.46064842654445e-01,-2.27731143528289e-02,-2.92933924796632e-01,-5.38729724862438e-01,-7.36913343409190e-01,-8.68930116660945e-01,-9.22702132676215e-01,-8.93769663850098e-01,-7.85677784347959e-01,-6.09570516894790e-01,-3.83033126737689e-01,-1.28297722525972e-01,1.30009059919645e-01,3.67351059255993e-01,5.61750225017758e-01,6.95986167964971e-01,7.59300510498565e-01,7.48424805116013e-01,6.67814869800324e-01,5.29051224904547e-01,3.49448527804095e-01,1.50000117529860e-01,-4.71388693062239e-02,-2.21359512296929e-01,-3.56175078096651e-01,-4.41305398390999e-01,-4.73893403612334e-01,-4.58486919271557e-01,-4.05468484755634e-01,-3.27734521314855e-01,-2.35664835308961e-01,-1.30870916868584e-01
3.40390825504835e-01,6.47224183302869e-01,8.90212408032431e-01,1.04528796430520e+00,1.09694611067979e+00,1.03975121500634e+00,8.78859939885902e-01,6.29510787529945e-01,3.15530718630353e-01,-3.29941955903382e-02,-3.82655271117130e-01,-6.99976622849430e-01,-9.54670075038716e-01,-1.12257032123449e+00,-1.18796256598993e+00,-1.14507466573923e+00,-9.98588013600615e-01,-7.63118117512085e-01,-4.61717528859927e-01,-1.23550621125419e-01,2.19027809391812e-01,5.33698062293466e-01,7.91381387049010e-01,9.69102183431108e-01,1.05221417130830e+00,1.03575881302137e+00,9.24808706013029e-01,7.33749457884790e-01,4.84562164744448e-01,2.04276010273242e-01,-7.81417873674380e-02,-3.35110970894077e-01,-5.43573463392739e-01,-6.87506226822372e-01,-7.59386818010454e-01,-7.60239781973518e-01,-6.98007985721764e-01,-5.84202543180294e-01,-4.29138676228265e-01,-2.36640081626447e-01
3.94906520878756e-01,7.50808047180199e-01,1.03250454982064e+00,1.21203417743213e+00,1.27139935876829e+00,1.20431967238476e+00,1.01684064290289e+00,7.26739635492248e-01,3.61787775110138e-01,-4.29611995362762e-02,-4.48589022723111e-01,-8.16102664158886e-01,-1.11022425325347e+00,-1.30280982722460e+00,-1.37556221196442e+00,-1.32177286108201e+00,-1.14692313466305e+00,-8.68087914270498e-01,-5.12202695996161e-01,-1.13367767713014e-01,2.90541201794353e-01,6.61617322868175e-01,9.65646103900871e-01,1.17543366044039e+00,1.27340215478841e+00,1.25318656866025e+00,1.12006596902426e+00,8.90180383912290e-01,5.88610860173288e-01,2.46524301102623e-01,-1.02304513363680e-01,-4.25193546879732e-01,-6.94020702075125e-01,-8.87985716432137e-01,-9.95228219786142e-01,-1.01295799906492e+00,-9.45927970464645e-01,-8.03363667700806e-01,-5.94898572682256e-01,-3.26712078018947e-01
4.20787433647825e-01,7.99927287458648e-01,1.09983828414592e+00,1.29067450333163e+00,1.35323882810146e+00,1.28085638861023e+00,1.08002541314810e+00,7.69782560063229e-01,3.79845620901531e-01,-5.22838906945918e-02,-4.84974014709143e-01,-8.76513392127286e-01,-1.18916325233276e+00,-1.39281372379435e+00,-1.46788698137683e+00,-1.40720402490081e+00,-1.21663402130025e+00,-9.14465204581567e-01,-5.29562517178013e-01,-9.84971811299829e-02,3.38064637392249e-01,7.39352979088118e-01,1.06846554117999e+00,1.29592094516058e+00,1.40243617920666e+00,1.38064769079847e+00,1.23560222651238e+00,9.83970027494131e-01,6.52068060321622e-01,2.72912280432008e-01,-1.17366685852084e-01,-4.83322202593479e-01,-7.93732686182063e-01,-1.02441175429498e+00,-1.15987174320560e+00,-1.19355443744195e+00,-1.12656178148385e+00,-9.65151626253313e-01,-7.17740398026641e-01,-3.92811858689272e-01
4.15332781873625e-01,7.89448622888817e-01,1.08515804250909e+00,1.27293309496288e+00,1.33379317292275e+00,1.26116089133990e+00,1.06150719144793e+00,7.53723288796724e-01,3.67281644234578e-01,-6.06334177656997e-02,-4.88744115751188e-01,-8.75692196632131e-01,-1.18405372715216e+00,-1.38396311738855e+00,-1.45599256455630e+00,-1.39300660972495e+00,-1.20081260865619e+00,-8.97546685221558e-01,-5.11859571408370e-01,-8.00853256654141e-02,3.57323373375057e-01,7.59736889488543e-01,1.09027321855429e+00,1.31931316642312e+00,1.42725491106563e+00,1.40623389886604e+00,1.26064024082813e+00,1.00639143430320e+00,6.69051653734767e-01,2.81017427373559e-01,-1.21899650008689e-01,-5.04081756492283e-01,-8.33454836534535e-01,-1.08414319470335e+00,-1.23807005594431e+00,-1.28529967342027e+00,-1.22316130407169e+00,-1.05454668121733e+00,-7.86246127311492e-01,-4.28792271339715e-01
3.78756838758744e-01,7.19782994063574e-01,9.89037809162369e-01,1.15950034986918e+00,1.21381369801158e+00,1.14598583146014e+00,9.61981382188005e-01,6.79147053427703e-01,3.24527543629255e-01,-6.77627291833016e-02,-4.59854585200144e-01,-8.13801274442923e-01,-1.09525834787400e+00,-1.27680686001770e+00,-1.34059602395096e+00,-1.28004874910095e+00,-1.10046600367234e+00,-8.18474632791870e-01,-4.60377398828288e-01,-5.95724012073448e-02,3.46699103019837e-01,7.20951228192679e-01,1.02903928267122e+00,1.24337602262775e+00,1.34545992789104e+00,1.32746847041400e+00,1.19276725044437e+00,9.55301135672847e-01,6.37955187824153e-01,2.70089002733366e-01,-1.15454309895072e-01,-4.85496222533231e-01,-8.09434770414333e-01,-1.06155554341249e+00,-1.22246884794322e+00,-1.27956612305020e+00,-1.22663769567618e+00,-1.06313230555618e+00,-7.93964567906989e-01,-4.31269039501209e-01
3.14205226762343e-01,5.96916375248246e-01,8.19723078512160e-01,9.60081398408607e-01,1.00352399520677e+00,9.45082195813118e-01,7.89781473380414e-01,5.52162446986897e-01,2.54874741888752e-01,-7.35183905198966e-02,-4.01309809495881e-01,-6.96721800946454e-01,-9.30982906734573e-01,-1.08110835529139e+00,-1.13211380627222e+00,-1.07844826754922e+00,-9.24509241914813e-01,-6.84193769260358e-01,-3.79534166994706e-01,-3.85574712513396e-02,3.07416072472916e-01,6.26765356607818e-01,8.90553862387511e-01,1.07521308405027e+00,1.16466168099420e+00,1.15165850630937e+00,1.03826992686313e+00,8.35428160231339e-01,5.61658017297099e-01,2.41143789760090e-01,-9.86151916471931e-02,-4.29263656674619e-01,-7.23858697259718e-01,-9.58682242374507e-01,-1.11443111407231e+00,-1.17678129626410e+00,-1.13655415793081e+00,-9.90006778399774e-01,-7.40106694459929e-01,-3.99985659516366e-01
