-1.37643343378475e-03,-2.66196968178735e-03,-3.75076082275985e-03,-4.50969346868707e-03,-4.77122572765183e-03,-4.33360605003110e-03,-2.97017473037531e-03,-4.48585913822120e-04,3.44047319206981e-03,8.84714164537519e-03,1.58228128849258e-02,2.42830075288831e-02,3.39799666090160e-02,4.44925900544816e-02,5.52401096431134e-02,6.55227747085928e-02,7.45880262276314e-02,8.17149466308922e-02,8.63045725840719e-02,8.79605569837891e-02,8.65449570189727e-02,8.21980045256863e-02,7.53177736190170e-02,6.65038497827667e-02,5.64761650180337e-02,4.59842462603498e-02,3.57224194658812e-02,2.62634163408355e-02,1.80176365941121e-02,1.12196359169541e-02,5.93861127060333e-03,2.10654504073661e-03,-4.43570237824624e-04,-1.93666775019920e-03,-2.61756666844708e-03,-2.71997111163306e-03,-2.44466021236013e-03,-1.94744024206156e-03,-1.33625781514369e-03,-6.76114093631128e-04
2.79643726244362e-03,5.66302218002346e-03,8.68137964567825e-03,1.19537982990772e-02,1.56079892965630e-02,1.97956155098429e-02,2.46833516207897e-02,3.04360691212572e-02,3.71928596175929e-02,4.50379672173463e-02,5.39701552870731e-02,6.38753346514021e-02,7.45080843579348e-02,8.54876201761834e-02,9.63124967533394e-02,1.06395762201077e-01,1.15118654677161e-01,1.21896876316492e-01,1.26249964888644e-01,1.27862362744078e-01,1.26625248163251e-01,1.22651232371842e-01,1.16259048749041e-01,1.07931130950541e-01,9.82520013489283e-02,8.78384320517377e-02,7.72728100430840e-02,6.70492215035986e-02,5.75382596576662e-02,4.89725096117301e-02,4.14510356175185e-02,3.49586265536049e-02,2.93942781433560e-02,2.46032987536680e-02,2.04082039808214e-02,1.66348291976738e-02,1.31314922750484e-02,9.78033069959082e-03,6.50097945170441e-03,3.24750586156381e-03
7.23065903054112e-03,1.44830408888125e-02,2.17881892137746e-02,2.91938789664665e-02,3.67683687862191e-02,4.45990858941639e-02,5.27853684066082e-02,6.14251301929466e-02,7.05962416590438e-02,8.03344688861274e-02,9.06108525559082e-02,1.01312241946379e-01,1.12229090300889e-01,1.23054333973097e-01,1.33396063438945e-01,1.42804749766741e-01,1.50813233677306e-01,1.56984966990756e-01,1.60963742025125e-01,1.62517004950129e-01,1.61565295900312e-01,1.58192481351725e-01,1.52634849264759e-01,1.45251023595953e-01,1.36478060920318e-01,1.26781216741297e-01,1.16605318696038e-01,1.06334547348573e-01,9.62651736164726e-02,8.65930857536691e-02,7.74153810350202e-02,6.87433475317728e-02,6.05230362422991e-02,5.26593218417763e-02,4.50397142904195e-02,3.75549801401780e-02,3.01146234866399e-02,2.26562680581842e-02,1.51488463246079e-02,7.59017790415247e-03
1.14554157657255e-02,2.28578561882827e-02,3.41630040969897e-02,4.53423301241171e-02,5.63873169064495e-02,6.73097070222281e-02,7.81371642172195e-02,8.89043394873603e-02,9.96400402741399e-02,1.10351941941910e-01,1.21010949921576e-01,1.31537786784947e-01,1.41794506555746e-01,1.51583323370873e-01,1.60654339107024e-01,1.68722505599547e-01,1.75492599563794e-01,1.80689361137610e-01,1.84088580882468e-01,1.85544193744512e-01,1.85006673371236e-01,1.82529328633810e-01,1.78261270162066e-01,1.72428309904042e-01,1.65305223533231e-01,1.57184115534209e-01,1.48343863626806e-01,1.39024894678246e-01,1.29412179209031e-01,1.19627703780779e-01,1.09732119680428e-01,9.97340100064860e-02,8.96044021536576e-02,7.92938183042698e-02,6.87492577409061e-02,5.79289356844718e-02,4.68132298679616e-02,3.54109784293200e-02,2.37609289254510e-02,1.19286943174243e-02
1.49604632936110e-02,2.97710395564726e-02,4.42914501609853e-02,5.83994572906896e-02,7.19970700547135e-02,8.50137200433125e-02,9.74059545032063e-02,1.09153626729423e-01,1.20253028880666e-01,1.30707851192814e-01,1.40519195570630e-01,1.49676063684894e-01,1.58147753014410e-01,1.65879438571194e-01,1.72791920459540e-01,1.78786081979989e-01,1.83751987156010e-01,1.87581705898810e-01,1.90183960585895e-01,1.91497825399787e-01,1.91502422347302e-01,1.90220190738506e-01,1.87712813564953e-01,1.84070751864396e-01,1.79398845396349e-01,1.73801071808066e-01,1.67367270143914e-01,1.60163772843440e-01,1.52228895631281e-01,1.43573391908440e-01,1.34185357520705e-01,1.24038627644015e-01,1.13103396422564e-01,1.01357615075985e-01,8.87977120471137e-02,7.54473392933888e-02,6.13631560869582e-02,4.66370609364885e-02,3.13947095780408e-02,1.57905572842755e-02
1.72460554849508e-02,3.42308093255262e-02,5.07052070965009e-02,6.64438057433119e-02,8.12544589353201e-02,9.49856913047587e-02,1.07531345314988e-01,1.18832317554741e-01,1.28875407626968e-01,1.37689443276699e-01,1.45338907883180e-01,1.51915322770292e-01,1.57526733181052e-01,1.62285944571385e-01,1.66298702185781e-01,1.69653626005840e-01,1.72415967647016e-01,1.74626647635055e-01,1.76306419525461e-01,1.77462943705291e-01,1.78097150825999e-01,1.78205526780305e-01,1.77776958934428e-01,1.76785542315976e-01,1.75182752577599e-01,1.72892645012063e-01,1.69812336362070e-01,1.65817962318361e-01,1.60774690231045e-01,1.54548755129154e-01,1.47019735661652e-01,1.38091896240438e-01,1.27703954277957e-01,1.15836910766629e-01,1.02519655495996e-01,8.78320567923447e-02,7.19052773670314e-02,5.49191669721639e-02,3.70967606921595e-02,1.86961245657740e-02
1.78825118112234e-02,3.53901437775934e-02,5.21646396226282e-02,6.78803076630838e-02,8.22586338200868e-02,9.50809793980122e-02,1.06198825432584e-01,1.15541025540205e-01,1.23117445604308e-01,1.29018200017405e-01,1.33407517205569e-01,1.36511279494204e-01,1.38597794153173e-01,1.39952649910235e-01,1.40850564153720e-01,1.41529265681677e-01,1.42171398555221e-01,1.42898901095560e-01,1.43780126589567e-01,1.44844720566140e-01,1.46097766035692e-01,1.47525262580157e-01,1.49087724281100e-01,1.50705154187010e-01,1.52241372218652e-01,1.53496227960299e-01,1.54210726046076e-01,1.54084839148381e-01,1.52803593848353e-01,1.50065479038623e-01,1.45608160591579e-01,1.39228615921030e-01,1.30796839635640e-01,1.20263551704033e-01,1.07662830383244e-01,9.31105805408584e-02,7.67995454777407e-02,5.89913768743827e-02,4.00061727229654e-02,2.02098793813518e-02
1.65731353448282e-02,3.26732612626214e-02,4.78501348472237e-02,6.16984352815555e-02,7.38786701326549e-02,8.41361185826844e-02,9.23169365453972e-02,9.83802587661626e-02,1.02404695570575e-01,1.04587099405852e-01,1.05231100479875e-01,1.04723159397744e-01,1.03495425950397e-01,1.01978026642438e-01,1.00548169647305e-01,9.94878251351294e-02,9.89627141552119e-02,9.90304847062915e-02,9.96757194970242e-02,1.00858015381904e-01,1.02552814741382e-01,1.04767063210122e-01,1.07522595938262e-01,1.10814397789335e-01,1.14561710568421e-01,1.18572354199814e-01,1.22534068279347e-01,1.26035274304207e-01,1.28607421871231e-01,1.29776222924808e-01,1.29110046418631e-01,1.26258105313117e-01,1.20975821174635e-01,1.13138069196056e-01,1.02742529000075e-01,8.99055943801293e-02,7.48528976645270e-02,5.79059611639286e-02,3.94660330248545e-02,1.99958622595063e-02
1.32116396619038e-02,2.58903393493022e-02,3.75338168185459e-02,4.77003953867326e-02,5.60374206788588e-02,6.23070744592890e-02,6.64080739382369e-02,6.83910658468025e-02,6.84646106715672e-02,6.69876783546746e-02,6.44440652638105e-02,6.13951031605665e-02,5.84107719221008e-02,5.59865711560347e-02,5.44628883827508e-02,5.39707101264442e-02,5.44263157920848e-02,5.55846519459419e-02,5.71397647787365e-02,5.88406889220089e-02,6.05827809045221e-02,6.24419723351855e-02,6.46395622864969e-02,6.74499827363206e-02,7.10841150678275e-02,7.55882218233542e-02,8.07901468434237e-02,8.63044552453065e-02,9.15868615214747e-02,9.60153467618537e-02,9.89741524374632e-02,9.99239373283410e-02,9.84507545741713e-02,9.42937344687868e-02,8.73550825877302e-02,7.76969449834362e-02,6.55291610575469e-02,5.11909311837746e-02,3.51284938264825e-02,1.78702105461225e-02
7.92364574048229e-03,1.53190969139485e-02,2.16982938118973e-02,2.66524157644216e-02,2.98887008091298e-02,3.12632393631028e-02,3.08071752205434e-02,2.87425166628507e-02,2.54821682964996e-02,2.16072294949200e-02,1.78141597573683e-02,1.48271010029707e-02,1.32788266344937e-02,1.35780611805925e-02,1.57971408830505e-02,1.96224158783352e-02,2.43999734265299e-02,2.92794997561805e-02,3.34218611096968e-02,3.62108654400044e-02,3.74083324649173e-02,3.72103363014519e-02,3.61900603611002e-02,3.51418849184976e-02,3.48689028514791e-02,3.59747947210045e-02,3.87196591073556e-02,4.29742725467569e-02,4.82700127372013e-02,5.39119115065926e-02,5.91124756181321e-02,6.31123343478043e-02,6.52699875403162e-02,6.51171876586568e-02,6.23846527603256e-02,5.70054786816092e-02,4.91031531198634e-02,3.89694879168965e-02,2.70361697854951e-02,1.38423710526406e-02
1.08194786240631e-03,1.73223902772136e-03,1.56991317742089e-03,3.13756441138510e-04,-2.17231627929841e-03,-5.84038317684103e-03,-1.04303475294416e-02,-1.54587065689468e-02,-2.02330243906856e-02,-2.39031039297661e-02,-2.55595554293629e-02,-2.43838086411606e-02,-1.98368605672813e-02,-1.18482004370941e-02,-9.42470839702794e-04,1.17608055170973e-02,2.47053155925334e-02,3.61844774827815e-02,4.46752010551737e-02,4.91277771698722e-02,4.91522772636281e-02,4.50811229676387e-02,3.79057336740682e-02,2.90894120907700e-02,2.02768755777388e-02,1.29601178914319e-02,8.19177650474007e-03,6.42725982188372e-03,7.52507688921256e-03,1.08745395364733e-02,1.55862110109720e-02,2.06826949546325e-02,2.52512293220824e-02,2.85453854107297e-02,3.00399104072593e-02,2.94493819721803e-02,2.67216175445809e-02,2.20145252249570e-02,1.56625078280263e-02,8.13646460549942e-03
-6.71225932699639e-03,-1.36449258938769e-02,-2.09571945578933e-02,-2.86885065623221e-02,-3.67059339661684e-02,-4.46620130325275e-02,-5.19696813285073e-02,-5.78040867821437e-02,-6.11447702384887e-02,-6.08743107207240e-02,-5.59466171953807e-02,-4.56228629182963e-02,-2.97407840509168e-02,-8.94058898919698e-03,1.52557800762528e-02,4.05905061147731e-02,6.44323567182744e-02,8.42414086403654e-02,9.79757269340501e-02,1.04336435447542e-01,1.02860286474763e-01,9.39360895597572e-02,7.87877047824548e-02,5.93809720383633e-02,3.81782925383418e-02,1.77318296466322e-02,2.18965048329085e-04,-1.29196097657144e-02,-2.11247663471091e-02,-2.46381978001314e-02,-2.42744852801076e-02,-2.11491911184166e-02,-1.64397055586893e-02,-1.12131152227961e-02,-6.32310709896097e-03,-2.36275875237732e-03,3.42809234926071e-04,1.71731550562373e-03,1.89734584289257e-03,1.18595090135354e-03
-1.46849955289121e-02,-2.92518226181727e-02,-4.35126978626063e-02,-5.71448845724040e-02,-6.96347731900038e-02,-8.02384062179332e-02,-8.79686239612533e-02,-9.16234972723690e-02,-8.98756059983946e-02,-8.14433790761141e-02,-6.53560340394916e-02,-4.12917305791386e-02,-9.91102603856523e-03,2.69532393927266e-02,6.63985376845951e-02,1.04902587135879e-01,1.38993701330078e-01,1.65863092074851e-01,1.83660292280979e-01,1.91423077282174e-01,1.88840702678433e-01,1.76131674560644e-01,1.54165707632789e-01,1.24700302171127e-01,9.04508096331305e-02,5.47952528514109e-02,2.11626036486202e-02,-7.63657068720535e-03,-2.98585593728269e-02,-4.49270697002701e-02,-5.32407024750862e-02,-5.58362091326143e-02,-5.40463767645106e-02,-4.92304475272064e-02,-4.25974779769575e-02,-3.51111538266263e-02,-2.74549405667295e-02,-2.00381652802582e-02,-1.30285967668020e-02,-6.40169318655104e-03
