-2.38279138871270e-03,-4.70060147745038e-03,-6.88941260180611e-03,-8.88731937896382e-03,-1.06360275727638e-02,-1.20828269973502e-02,-1.31830964663846e-02,-1.39033061792119e-02,-1.42243638891507e-02,-1.41450117883345e-02,-1.36848361364577e-02,-1.28863271935860e-02,-1.18153597956924e-02,-1.05594979431785e-02,-9.22369852480090e-03,-7.92331712456583e-03,-6.77478038380454e-03,-5.88481000296073e-03,-5.33954044656602e-03,-5.19512304390344e-03,-5.47133960099912e-03,-6.14932588035863e-03,-7.17380610077595e-03,-8.45943573387668e-03,-9.90015071405622e-03,-1.13799985160640e-02,-1.27838571447562e-02,-1.40066989751214e-02,-1.49605137588717e-02,-1.55785263080216e-02,-1.58168067131667e-02,-1.56536999099498e-02,-1.50876746701826e-02,-1.41342270864203e-02,-1.28224088621744e-02,-1.11914292399651e-02,-9.28763795317152e-03,-7.16206095285444e-03,-4.86854538105954e-03,-2.46248084509288e-03
-3.30585333265755e-03,-6.53512730892155e-03,-9.61266146152447e-03,-1.24662954215738e-02,-1.50287542549854e-02,-1.72399375402749e-02,-1.90496462251425e-02,-2.04206913745664e-02,-2.13322163420779e-02,-2.17829354324366e-02,-2.17938621851959e-02,-2.14099929052571e-02,-2.07003592634609e-02,-1.97559063649827e-02,-1.86848243569497e-02,-1.76052781875763e-02,-1.66359207881597e-02,-1.58850698590300e-02,-1.54398614894967e-02,-1.53569288913207e-02,-1.56560823398757e-02,-1.63180551323532e-02,-1.72867035724199e-02,-1.84752716547723e-02,-1.97756543913458e-02,-2.10691825810688e-02,-2.22373798782232e-02,-2.31713784217315e-02,-2.37791128478793e-02,-2.39899081259097e-02,-2.37565182673398e-02,-2.30549907513533e-02,-2.18829047826304e-02,-2.02565760635138e-02,-1.82077713564863e-02,-1.57803713831133e-02,-1.30272937124132e-02,-1.00078619285855e-02,-6.78569756625549e-03,-3.42712324807962e-03
-3.85835252914301e-03,-7.62520482799870e-03,-1.12110029908245e-02,-1.45302384696787e-02,-1.75038318786590e-02,-2.00618912884668e-02,-2.21468690920794e-02,-2.37170514836480e-02,-2.47502011924729e-02,-2.52470428104837e-02,-2.52341434967061e-02,-2.47656226397697e-02,-2.39230562950327e-02,-2.28129695342949e-02,-2.15614770998966e-02,-2.03059689440774e-02,-1.91842315937560e-02,-1.83219767153803e-02,-1.78202781788653e-02,-1.77447268067880e-02,-1.81180526220664e-02,-1.89174880864190e-02,-2.00773385079983e-02,-2.14962924397409e-02,-2.30481976667918e-02,-2.45945522497912e-02,-2.59969010216612e-02,-2.71276362643624e-02,-2.78782318266159e-02,-2.81645211932635e-02,-2.79291254367715e-02,-2.71414745165438e-02,-2.57960343109395e-02,-2.39093810906976e-02,-2.15166997049412e-02,-1.86681651377621e-02,-1.54255332520805e-02,-1.18591378260300e-02,-8.04537966503405e-03,-4.06470452026279e-03
-3.92996593616104e-03,-7.74968476345019e-03,-1.13514703249043e-02,-1.46329172159238e-02,-1.74999180313522e-02,-1.98700747157445e-02,-2.16765344880322e-02,-2.28721874777200e-02,-2.34340408835571e-02,-2.33674347739265e-02,-2.27095964635050e-02,-2.15318650432368e-02,-1.99397944390528e-02,-1.80703221589420e-02,-1.60853449503894e-02,-1.41614348754129e-02,-1.24760710706312e-02,-1.11915694044960e-02,-1.04386695927330e-02,-1.03022252559926e-02,-1.08114081118352e-02,-1.19361991141832e-02,-1.35908185494969e-02,-1.56434424502874e-02,-1.79304319935761e-02,-2.02726644019451e-02,-2.24915199344838e-02,-2.44225659929651e-02,-2.59257574128726e-02,-2.68917798602278e-02,-2.72448061657323e-02,-2.69423291368237e-02,-2.59728901687142e-02,-2.43525037741855e-02,-2.21204572322939e-02,-1.93350016704074e-02,-1.60692852223848e-02,-1.24077315219408e-02,-8.44294619108677e-03,-4.27314125700595e-03
-3.41777144794609e-03,-6.70239425149011e-03,-9.72398495412104e-03,-1.23593730989884e-02,-1.44958952639127e-02,-1.60356585557861e-02,-1.69003305243890e-02,-1.70364137272523e-02,-1.64208244877266e-02,-1.50664108321639e-02,-1.30268153659712e-02,-1.03998330500282e-02,-7.32818019992062e-03,-3.99647093461071e-03,-6.23320877967599e-04,2.55200483911744e-03,5.28806137824088e-03,7.36324905771276e-03,8.59862034345678e-03,8.87792931431702e-03,8.16141460690615e-03,6.49073932527327e-03,3.98414219591937e-03,8.22745905455542e-04,-2.76940077476974e-03,-6.54803825558997e-03,-1.02706297201981e-02,-1.37147412602781e-02,-1.66913077480533e-02,-1.90524494549840e-02,-2.06944265014608e-02,-2.15568169541726e-02,-2.16191297301176e-02,-2.08959454086365e-02,-1.94314466915844e-02,-1.72939468948888e-02,-1.45707980972663e-02,-1.13638782927852e-02,-7.78571996279362e-03,-3.95624452685718e-03
-2.23543298899614e-03,-4.31072310056285e-03,-6.06977963435209e-03,-7.36484080332813e-03,-8.06118317898850e-03,-8.04243558194584e-03,-7.21660512984885e-03,-5.52281931460916e-03,-2.93862749294880e-03,5.12531199198201e-04,4.75441265251167e-03,9.65273107948468e-03,1.50131509054754e-02,2.05843502614180e-02,2.60679219367659e-02,3.11361772355086e-02,3.54574949075776e-02,3.87269444855291e-02,4.06980978718999e-02,4.12109240774847e-02,4.02108779614641e-02,3.77557131495173e-02,3.40087720176938e-02,2.92199996255927e-02,2.36981510516640e-02,1.77790806180910e-02,1.17952169933281e-02,6.05030858939916e-03,8.01707364888978e-04,-3.74945473780234e-03,-7.46126704333067e-03,-1.02489913602384e-02,-1.20798143984744e-02,-1.29659617990605e-02,-1.29573121667469e-02,-1.21342453708471e-02,-1.06011358040262e-02,-8.48066741035263e-03,-5.90898897044031e-03,-3.03162576691400e-03
-3.23589667505447e-04,-4.56701862847835e-04,-2.13776184660892e-04,5.80630070333225e-04,2.08608592198684e-03,4.43973221497054e-03,7.74874253969974e-03,1.20817191411845e-02,1.74591289647706e-02,2.38431927959044e-02,3.11281137030676e-02,3.91321809732389e-02,4.75940258237513e-02,5.61758701945231e-02,6.44765414406091e-02,7.20558461894499e-02,7.84694976201969e-02,8.33107879106419e-02,8.62528131942732e-02,8.70843784885511e-02,8.57338816049284e-02,8.22776894005857e-02,7.69318752633101e-02,7.00284482316269e-02,6.19795595305088e-02,5.32353863408744e-02,4.42425636907469e-02,3.54093548123769e-02,2.70813650445454e-02,1.95286007657525e-02,1.29422745157310e-02,7.43857632831391e-03,3.06656096515164e-03,-1.82136364745875e-04,-2.36330551155577e-03,-3.57079048068458e-03,-3.92817405065878e-03,-3.58164496241766e-03,-2.69399205214845e-03,-1.43956670198272e-03
2.33932883083495e-03,4.90100418059222e-03,7.90149374313213e-03,1.15451497770478e-02,1.60172613778330e-02,2.14760579755815e-02,2.80433694711114e-02,3.57937500568513e-02,4.47420873757807e-02,5.48301302752779e-02,6.59130788220764e-02,7.77484446184138e-02,8.99906657620286e-02,1.02195916043952e-01,1.13841236292890e-01,1.24359645222107e-01,1.33188379264488e-01,1.39822687880874e-01,1.43865456056207e-01,1.45064852384477e-01,1.43336689521656e-01,1.38771709183423e-01,1.31628419932994e-01,1.22310858292660e-01,1.11331059619925e-01,9.92595502601123e-02,8.66716603645495e-02,7.40993827625680e-02,6.19963476154713e-02,5.07187584705998e-02,4.05206261145913e-02,3.15591644642774e-02,2.39058991626819e-02,1.75599926172809e-02,1.24615630266648e-02,8.50383649494847e-03,5.54367858012759e-03,3.41045970786605e-03,1.91341960720353e-03,8.47793329618612e-04
5.72702731942057e-03,1.17065734891628e-02,1.81841452016385e-02,2.53907771695459e-02,3.35346707364691e-02,4.27914727898598e-02,5.32927562764763e-02,6.51123540668037e-02,7.82504541160434e-02,9.26159519851973e-02,1.08008702100006e-01,1.24105155660449e-01,1.40453122285525e-01,1.56482842139836e-01,1.71540128622511e-01,1.84941400685026e-01,1.96041161130489e-01,2.04295113355178e-01,2.09303063009254e-01,2.10826513631273e-01,2.08789463052338e-01,2.03276460000487e-01,1.94534676473783e-01,1.82973238524238e-01,1.69145754065380e-01,1.53707528612958e-01,1.37352557092821e-01,1.20746141721597e-01,1.04469939072107e-01,8.89888744128877e-02,7.46400973253700e-02,6.16382099520132e-02,5.00895706339033e-02,4.00099231021967e-02,3.13418479306506e-02,2.39703764254740e-02,1.77362488496521e-02,1.24468827461218e-02,7.88536824701454e-03,3.81789157784769e-03
9.75752874360140e-03,1.97911133707580e-02,3.03683266111248e-02,4.17392136677234e-02,5.41261034045741e-02,6.77116571635987e-02,8.26245183726996e-02,9.89219974265644e-02,1.16569561242945e-01,1.35417835370342e-01,1.55179861079643e-01,1.75414791460798e-01,1.95528306650162e-01,2.14801911222608e-01,2.32458325451952e-01,2.47755630647721e-01,2.60083408864036e-01,2.69023461622860e-01,2.74349474519952e-01,2.75973211034075e-01,2.73878546431256e-01,2.68092299022244e-01,2.58713529836701e-01,2.45979637209568e-01,2.30320286407433e-01,2.12357860439500e-01,1.92846845236114e-01,1.72577778103337e-01,1.52283169653796e-01,1.32572152600538e-01,1.13901189479815e-01,9.65736181863153e-02,8.07558608684725e-02,6.65000022601805e-02,5.37665367945020e-02,4.24445220232812e-02,3.23684062612352e-02,2.33317316737053e-02,1.50982423959792e-02,7.41099015526966e-03
