2.18461362641443e-02,4.08914922790628e-02,5.46021359157791e-02,6.09780439020004e-02,5.88131196651338e-02,4.79276096071037e-02,2.93365487671216e-02,5.30454595963459e-03,-2.07673326090291e-02,-4.46661060239167e-02,-6.19156456512209e-02,-6.85115094802665e-02,-6.17396836749759e-02,-4.09161379423090e-02,-7.84959137319499e-03,3.31540584813877e-02,7.58464391365758e-02,1.13113338988077e-01,1.38375611646099e-01,1.46989185565483e-01,1.37279970780165e-01,1.10927376017075e-01,7.25877386960343e-02,2.88656838750451e-02,-1.30809838467927e-02,-4.69393264908202e-02,-6.83177526090122e-02,-7.53038712271755e-02,-6.84670113636874e-02,-5.04064987909261e-02,-2.50272255583433e-02,3.26033993723936e-03,3.02536601911162e-02,5.24847892269130e-02,6.75246878341181e-02,7.40815523981573e-02,7.19410524348097e-02,6.18075993529743e-02,4.51011522549423e-02,2.37497636839785e-02
4.34818754668106e-02,8.28128519576027e-02,1.14142557340473e-01,1.34239651597850e-01,1.40833534131006e-01,1.32961150018236e-01,1.11271507823588e-01,7.82125826574251e-02,3.80084864836469e-02,-3.65978777428627e-03,-4.03195649182881e-02,-6.56946712854468e-02,-7.48935806708920e-02,-6.55696572002982e-02,-3.87529904498409e-02,9.44991548119026e-04,4.59472720613622e-02,8.71347680259700e-02,1.15809988081516e-01,1.25718755089435e-01,1.14569711276502e-01,8.46028313699189e-02,4.20351444458456e-02,-4.44556458475822e-03,-4.56913495749814e-02,-7.40497966100021e-02,-8.47838568706791e-02,-7.66892842171218e-02,-5.18981049939468e-02,-1.50620718207150e-02,2.77846535349051e-02,7.03832587437692e-02,1.07201665407388e-01,1.34058729374997e-01,1.48401944449738e-01,1.49293428692228e-01,1.37197777326115e-01,1.13672138110212e-01,8.10427148078133e-02,4.21233459755264e-02
5.45850486358823e-02,1.04774702443199e-01,1.46390792497572e-01,1.75732647695580e-01,1.89906831015991e-01,1.87221544820655e-01,1.67599731776384e-01,1.32921743199613e-01,8.71751136797108e-02,3.62803215256698e-02,-1.25075707745311e-02,-5.16412940681026e-02,-7.46620216027300e-02,-7.76658859769327e-02,-6.04834787731971e-02,-2.71660129562671e-02,1.45233523697099e-02,5.46624284355512e-02,8.34758163733342e-02,9.37955329915478e-02,8.29469051487300e-02,5.34611727150548e-02,1.23833061036461e-02,-3.05945756970660e-02,-6.55767863715932e-02,-8.47563669593575e-02,-8.39593578478446e-02,-6.31511611270040e-02,-2.59558716155881e-02,2.15085523845146e-02,7.20718908394428e-02,1.18856661635797e-01,1.56274553156944e-01,1.80570316561249e-01,1.89936548108420e-01,1.84305133979428e-01,1.64954500273126e-01,1.34065429855759e-01,9.43265954588083e-02,4.86482852855093e-02
5.46460949334026e-02,1.05418873614453e-01,1.48518158880472e-01,1.80360170747184e-01,1.97841916610240e-01,1.98740869056171e-01,1.82213072074328e-01,1.49294961638595e-01,1.03261956587192e-01,4.96681681108970e-02,-4.09257773041677e-03,-4.97858874250751e-02,-7.98324298214821e-02,-8.90457894726996e-02,-7.61773653513704e-02,-4.47443039942339e-02,-2.70136238372455e-03,3.91902494012499e-02,7.00044555307578e-02,8.15833412464235e-02,7.08330461297477e-02,4.05994359779322e-02,-1.18281366582841e-03,-4.37623376688054e-02,-7.64823828174651e-02,-9.14039380212216e-02,-8.49231258064164e-02,-5.80919013275064e-02,-1.57908171224570e-02,3.48051712844768e-02,8.59421089155794e-02,1.30747158517874e-01,1.64178670637266e-01,1.83403323102372e-01,1.87684482585889e-01,1.77946699025746e-01,1.56200003244681e-01,1.24982114743196e-01,8.69273512507273e-02,4.45151379261510e-02
4.63777045874730e-02,8.98966644107644e-02,1.27595328218520e-01,1.56402554864355e-01,1.73302948422042e-01,1.75710736209242e-01,1.62030799328951e-01,1.32314760955336e-01,8.88480057627088e-02,3.64498930800777e-02,-1.77386552521806e-02,-6.51400264138672e-02,-9.72998295508219e-02,-1.07888400729886e-01,-9.46546080078252e-02,-6.06735788860915e-02,-1.42712577913126e-02,3.26650260825692e-02,6.77200131059194e-02,8.14684170944805e-02,7.02913625921907e-02,3.74603435860311e-02,-7.91979917229761e-03,-5.37010875045348e-02,-8.81856094541228e-02,-1.03136833435142e-01,-9.54507848261314e-02,-6.72187789560740e-02,-2.44745224141788e-02,2.47550767172849e-02,7.24346717644495e-02,1.12049362797733e-01,1.39442677154551e-01,1.52965763446647e-01,1.53098939645894e-01,1.41775229438822e-01,1.21630683194519e-01,9.53564973439631e-02,6.52599527091934e-02,3.30740564027070e-02
3.28962172953036e-02,6.42425730040776e-02,9.21961354421010e-02,1.14446066783105e-01,1.28256490626566e-01,1.30787615709018e-01,1.19695314235018e-01,9.39292929886393e-02,5.45589423609022e-02,5.37355160209143e-03,-4.70378875296184e-02,-9.39818418521170e-02,-1.26227673753758e-01,-1.36265559824478e-01,-1.20727472125183e-01,-8.21625880438625e-02,-2.93210040799611e-02,2.45540353733800e-02,6.52167341311660e-02,8.16698873354399e-02,6.96530080397690e-02,3.29974905664139e-02,-1.77016045328932e-02,-6.85470669914459e-02,-1.06564879654269e-01,-1.23170554036349e-01,-1.15855276834187e-01,-8.78847479184788e-02,-4.65125180071672e-02,-5.56419118035972e-04,4.18504766737848e-02,7.48040456885535e-02,9.52840130673623e-02,1.03015030110846e-01,9.97881315556994e-02,8.85393538844758e-02,7.24441387079470e-02,5.42079906213118e-02,3.56477493745706e-02,1.75828694410922e-02
1.67367902132198e-02,3.33902660789425e-02,4.93932561677496e-02,6.33451636927854e-02,7.29156112855145e-02,7.50862827554771e-02,6.67585796027023e-02,4.56707396882231e-02,1.14610968562516e-02,-3.33991197787338e-02,-8.31645622616174e-02,-1.29229760474758e-01,-1.61623784760890e-01,-1.71498781723507e-01,-1.54077972862349e-01,-1.11096017635051e-01,-5.15963992762384e-02,9.71308685685980e-03,5.64635042983936e-02,7.57842595395222e-02,6.26540378624634e-02,2.16089008212149e-02,-3.49408414555092e-02,-9.10365172081412e-02,-1.32305516409863e-01,-1.49939744115036e-01,-1.42316529178123e-01,-1.14180046880666e-01,-7.41840709383832e-02,-3.19339111530451e-02,4.50228722186251e-03,3.00749946597550e-02,4.31371339975898e-02,4.49525628492326e-02,3.86907368204661e-02,2.82685446091539e-02,1.73188863479706e-02,8.45661078127827e-03,2.91096389962712e-03,5.16073105596244e-04
-3.14316992725976e-04,8.14122407296160e-04,4.16645615310217e-03,9.34232708140526e-03,1.45138053238171e-02,1.65607598314988e-02,1.16475048126349e-02,-3.77981772231775e-03,-3.17123753384158e-02,-7.12946368011284e-02,-1.17953384368613e-01,-1.63421053992338e-01,-1.97043070312374e-01,-2.08435215442384e-01,-1.91003017957994e-01,-1.45206063968959e-01,-8.00776048121655e-02,-1.17809335098170e-02,4.09408817889604e-02,6.30347982211275e-02,4.85904551761594e-02,3.00635751985891e-03,-5.91550028052776e-02,-1.19597997800863e-01,-1.62541005608122e-01,-1.79243113291466e-01,-1.69423657998311e-01,-1.39718976090382e-01,-1.00396525223198e-01,-6.18183914074694e-02,-3.17744239007329e-02,-1.41768305744382e-02,-9.05447261135354e-03,-1.34615352985368e-02,-2.28230586668922e-02,-3.23035143391363e-02,-3.79178362107266e-02,-3.72433462481477e-02,-2.97021016306189e-02,-1.64564167167020e-02
-1.70764682727769e-02,-3.12060267111899e-02,-4.02536279654277e-02,-4.35694930501922e-02,-4.23876146461706e-02,-3.98234699472524e-02,-4.03763670267461e-02,-4.89093078185254e-02,-6.91959800612418e-02,-1.02291444674957e-01,-1.45174522236924e-01,-1.90258082509511e-01,-2.26354591502588e-01,-2.41387293781135e-01,-2.26487830891073e-01,-1.80250432785615e-01,-1.11237671400783e-01,-3.69458454153813e-02,2.12920720035235e-02,4.59136200169362e-02,2.99759843680991e-02,-2.00860199235631e-02,-8.72015924095692e-02,-1.50495851489774e-01,-1.92878153107712e-01,-2.06118179000046e-01,-1.91857469566286e-01,-1.59079026329189e-01,-1.19828186082828e-01,-8.50918766714176e-02,-6.20691165172468e-02,-5.31958568053680e-02,-5.66384788129802e-02,-6.76737995620534e-02,-8.03646103658198e-02,-8.90872081710098e-02,-8.96569179559802e-02,-7.99611463474766e-02,-6.01209610545963e-02,-3.22623073490234e-02
-3.27559022746335e-02,-6.11630912435921e-02,-8.17923532944466e-02,-9.29303857471885e-02,-9.51230719547055e-02,-9.13289901768028e-02,-8.65549507132561e-02,-8.68896985863948e-02,-9.79554416697849e-02,-1.22975470070338e-01,-1.60900140064158e-01,-2.05281610570303e-01,-2.44704503481826e-01,-2.65367219416864e-01,-2.55699606616466e-01,-2.11755191090034e-01,-1.41015876179306e-01,-6.20591277025066e-02,1.02970708364035e-03,2.78429230421284e-02,1.02479205677704e-02,-4.40979077038247e-02,-1.15251560873231e-01,-1.79570170791474e-01,-2.18882493752345e-01,-2.26059423926380e-01,-2.05326082358433e-01,-1.68432961830244e-01,-1.29236942333029e-01,-9.90559492439022e-02,-8.40617027867147e-02,-8.48285760532967e-02,-9.74486027594001e-02,-1.15411159081596e-01,-1.31563213773141e-01,-1.39714122041420e-01,-1.35691918839142e-01,-1.17834193076478e-01,-8.69957041956323e-02,-4.61923615909821e-02
