-1.30726892208724e-03,-2.60329592830347e-03,-3.87689750710580e-03,-5.11702342694517e-03,-6.31286376279678e-03,-7.45400187848261e-03,-8.53062365741726e-03,-9.53378738178745e-03,-1.04557496235001e-02,-1.12903298515438e-02,-1.20332804662912e-02,-1.26826113060205e-02,-1.32388019454095e-02,-1.37048270242138e-02,-1.40859263932931e-02,-1.43890790993763e-02,-1.46221897906911e-02,-1.47930617026874e-02,-1.49082963762073e-02,-1.49723048682410e-02,-1.49866182907719e-02,-1.49496383098957e-02,-1.48568797848231e-02,-1.47016533301501e-02,-1.44760471354395e-02,-1.41720201796582e-02,-1.37824220645039e-02,-1.33017993150106e-02,-1.27269140125872e-02,-1.20569662356753e-02,-1.12935613890510e-02,-1.04404907979636e-02,-9.50340057356148e-03,-8.48941578151093e-03,-7.40677135884957e-03,-6.26448373528918e-03,-5.07208134042227e-03,-3.83939978426704e-03,-2.57643876830177e-03,-1.29327222507535e-03
-2.34908711895427e-03,-4.67234025358494e-03,-6.94419164026947e-03,-9.13964426524865e-03,-1.12346507207622e-02,-1.32065971388405e-02,-1.50349133980154e-02,-1.67018152089206e-02,-1.81931602835360e-02,-1.94993685202383e-02,-2.06163158382248e-02,-2.15460672710243e-02,-2.22972764253774e-02,-2.28850600895318e-02,-2.33301767276731e-02,-2.36574116405032e-02,-2.38932040301684e-02,-2.40627253829508e-02,-2.41867930444715e-02,-2.42791196684927e-02,-2.43444049544150e-02,-2.43776478123485e-02,-2.43648191070323e-02,-2.42847547857834e-02,-2.41118912173009e-02,-2.38193363112765e-02,-2.33817757539489e-02,-2.27778305468099e-02,-2.19916565611542e-02,-2.10137510840918e-02,-1.98410639077396e-02,-1.84765847129536e-02,-1.69285986563136e-02,-1.52097840111860e-02,-1.33362875463618e-02,-1.13268697211977e-02,-9.20217198802198e-03,-6.98412682134790e-03,-4.69550836839866e-03,-2.35960673320584e-03
-3.01413218792486e-03,-5.98414676136171e-03,-8.86655986516349e-03,-1.16192223671120e-02,-1.42021510057119e-02,-1.65785430032571e-02,-1.87160098407050e-02,-2.05880371269027e-02,-2.21756340378341e-02,-2.34690752399431e-02,-2.44695614682618e-02,-2.51905394077219e-02,-2.56583444772539e-02,-2.59117903560932e-02,-2.60003638663107e-02,-2.59808275620583e-02,-2.59122970895090e-02,-2.58502143555113e-02,-2.58399961170938e-02,-2.59113800860704e-02,-2.60745051653970e-02,-2.63185008491448e-02,-2.66128731961757e-02,-2.69113999543445e-02,-2.71577598082674e-02,-2.72918591763553e-02,-2.72558345651283e-02,-2.69989510580016e-02,-2.64809762106614e-02,-2.56739627624590e-02,-2.45626385036166e-02,-2.31437456586361e-02,-2.14247072885050e-02,-1.94219589234020e-02,-1.71592071788726e-02,-1.46657923140907e-02,-1.19752558241074e-02,-9.12415461751108e-03,-6.15112100775480e-03,-3.09614014856429e-03
-3.19133224476881e-03,-6.31623349728936e-03,-9.30943287701479e-03,-1.21080851079894e-02,-1.46532406427087e-02,-1.68916053568834e-02,-1.87776482253454e-02,-2.02760708728401e-02,-2.13645837337301e-02,-2.20368341602826e-02,-2.23052013968038e-02,-2.22030217891202e-02,-2.17856627990306e-02,-2.11297774811294e-02,-2.03301129955001e-02,-1.94934878895754e-02,-1.87300238606241e-02,-1.81423644256199e-02,-1.78142766947085e-02,-1.78004846658454e-02,-1.81196142868050e-02,-1.87516563042334e-02,-1.96404680900771e-02,-2.07007933136205e-02,-2.18283935271231e-02,-2.29114115668668e-02,-2.38411185961256e-02,-2.45206489766254e-02,-2.48709911155554e-02,-2.48341494066477e-02,-2.43738636995495e-02,-2.34745143303658e-02,-2.21388832261055e-02,-2.03853553987640e-02,-1.82450012394691e-02,-1.57588295748769e-02,-1.29753723468059e-02,-9.94866392114547e-03,-6.73661058749454e-03,-3.39970307470031e-03
-2.77735192930282e-03,-5.46173221241037e-03,-7.96200196054772e-03,-1.01908426927435e-02,-1.20670464214182e-02,-1.35182378910814e-02,-1.44841240317042e-02,-1.49203046210285e-02,-1.48025785830483e-02,-1.41315301287479e-02,-1.29369715761923e-02,-1.12815649139584e-02,-9.26268316052925e-03,-7.01139200224304e-03,-4.68746271530244e-03,-2.46970674611264e-03,-5.41716233484070e-04,9.25794012010528e-04,1.79371249766645e-03,1.97124256090338e-03,1.42749026675742e-03,1.95625570348249e-04,-1.63123192053143e-03,-3.91155409204720e-03,-6.47206947602587e-03,-9.12644357219071e-03,-1.16928923349509e-02,-1.40083988888648e-02,-1.59383388661180e-02,-1.73814313519678e-02,-1.82707268062836e-02,-1.85717233099370e-02,-1.82787337906552e-02,-1.74104473037158e-02,-1.60053676698791e-02,-1.41175595245098e-02,-1.18129263039545e-02,-9.16609663955110e-03,-6.25789851509419e-03,-3.17334209536633e-03
-1.68571082193488e-03,-3.24784495221357e-03,-4.56545720444144e-03,-5.52308220891556e-03,-6.01400924627769e-03,-5.94417467464780e-03,-5.23682338985763e-03,-3.83801502501128e-03,-1.72291784384762e-03,1.09738091775155e-03,4.56913500294450e-03,8.59026956824179e-03,1.30072357636617e-02,1.76161896650642e-02,2.21702948212270e-02,2.63943388320133e-02,3.00065254999483e-02,3.27454719566929e-02,3.43986741476367e-02,3.48276889222482e-02,3.39854480525072e-02,3.19224406272249e-02,2.87805896638739e-02,2.47759967593327e-02,2.01738179390720e-02,1.52598548747745e-02,1.03136125333041e-02,5.58655892426757e-03,1.28755624051766e-03,-2.42439992559315e-03,-5.44132609576408e-03,-7.70308359318007e-03,-9.19170280356898e-03,-9.92465814643345e-03,-9.94810102478935e-03,-9.33064655783802e-03,-8.15799682687547e-03,-6.52847205669639e-03,-4.54939175863161e-03,-2.33417585315980e-03
1.42885826463832e-04,4.43190526515087e-04,1.05479292647915e-03,2.12420100301762e-03,3.78614413531209e-03,6.15831733521085e-03,9.33504526883385e-03,1.33797193357235e-02,1.83160278958849e-02,2.41182944278983e-02,3.07017086690615e-02,3.79138970832258e-02,4.55300476521022e-02,5.32544154843756e-02,6.07310291254604e-02,6.75653088801050e-02,7.33559797269148e-02,7.77337162999855e-02,8.04006052718695e-02,8.11638281414897e-02,7.99580977317601e-02,7.68535191933226e-02,7.20477999353845e-02,6.58438835095469e-02,5.86163360273386e-02,5.07719510400728e-02,4.27111688843009e-02,3.47962238426908e-02,2.73295798908103e-02,2.05432701169454e-02,1.45974254152965e-02,9.58516851273947e-03,5.54104154075967e-03,2.45074529555286e-03,2.60735008390593e-04,-1.11312371530324e-03,-1.77816789612799e-03,-1.85885722748993e-03,-1.49187685534495e-03,-8.22218218710866e-04
2.72978147903803e-03,5.65220208409495e-03,8.95533314213353e-03,1.28177346772371e-02,1.74027595991764e-02,2.28517347158387e-02,2.92756777540402e-02,3.67452973531461e-02,4.52792257762171e-02,5.48308391644909e-02,6.52747326763712e-02,7.63949957957691e-02,8.78787361056300e-02,9.93192947286518e-02,1.10233334922033e-01,1.20093569752973e-01,1.28374439309241e-01,1.34603365767888e-01,1.38408080589676e-01,1.39552438988531e-01,1.37957590571325e-01,1.33708839815483e-01,1.27048867408181e-01,1.18356640588353e-01,1.08111677905269e-01,9.68467984073949e-02,8.50969387506886e-02,7.33535422131108e-02,6.20318890271652e-02,5.14540546272802e-02,4.18457260502987e-02,3.33426900300420e-02,2.60025431619385e-02,1.98181675805158e-02,1.47308162799765e-02,1.06417272298330e-02,7.42189429943149e-03,4.92002355413570e-03,2.96890071053050e-03,1.39047663266627e-03
6.04833480832074e-03,1.23226405005453e-02,1.90431062066321e-02,2.64178846971123e-02,3.46358820166995e-02,4.38580972407954e-02,5.42070288115920e-02,6.57537454745014e-02,7.85024694183819e-02,9.23731054940250e-02,1.07183301031627e-01,1.22633481690681e-01,1.38300582212786e-01,1.53647674104300e-01,1.68055305848218e-01,1.80874472855518e-01,1.91491910795188e-01,1.99391071144198e-01,2.04193104780467e-01,2.05672934612402e-01,2.03759066966567e-01,1.98531295901707e-01,1.90223089355889e-01,1.79221867016052e-01,1.66053014439838e-01,1.51338982205193e-01,1.35738387276407e-01,1.19880788500464e-01,1.04313774529960e-01,8.94716668851020e-02,7.56659162818467e-02,6.30913706657881e-02,5.18412053102673e-02,4.19247863931403e-02,3.32850102389284e-02,2.58135179478150e-02,1.93633315012794e-02,1.37590382987356e-02,8.80489385986329e-03,4.29128550670417e-03
1.00161370820059e-02,2.02847284849076e-02,3.10508866264010e-02,4.25444491840420e-02,5.49708398094886e-02,6.85000675547079e-02,8.32531856703602e-02,9.92855966693986e-02,1.16566922673815e-01,1.34958099907582e-01,1.54188397991500e-01,1.73838520563714e-01,1.93340061485426e-01,2.12003501911304e-01,2.29082014538575e-01,2.43863822938545e-01,2.55766473265285e-01,2.64395740671891e-01,2.69543682768151e-01,2.71133560939929e-01,2.69153053623281e-01,2.63624793405605e-01,2.54635925287594e-01,2.42404987080291e-01,2.27337078259495e-01,2.10025891146579e-01,1.91194881194444e-01,1.71603061132219e-01,1.51952693039875e-01,1.32825516564134e-01,1.14654759726185e-01,9.77256588908661e-02,8.21922936302311e-02,6.81004508542252e-02,5.54103472844639e-02,4.40164913405986e-02,3.37640023334139e-02,2.44616383125457e-02,1.58921078007673e-02,7.82029625816301e-03
1.44912097127806e-02,2.92477985738797e-02,4.45256209824250e-02,6.05607295362261e-02,7.75575449195793e-02,9.56745849280229e-02,1.15006778473259e-01,1.35563431284794e-01,1.57241415867789e-01,1.79794842851260e-01,2.02806388152532e-01,2.25672169596824e-01,2.47619577976549e-01,2.67778990600249e-01,2.85316012266581e-01,2.99597270676307e-01,3.10324552429948e-01,3.17560895114193e-01,3.21612490344135e-01,3.22809211093385e-01,3.21293973042659e-01,3.16936282972619e-01,3.09418785097245e-01,2.98447992100175e-01,2.83973845374639e-01,2.66307891992045e-01,2.46097261901027e-01,2.24190586730985e-01,2.01472240145735e-01,1.78730108016748e-01,1.56583854496059e-01,1.35467030458049e-01,1.15642085515442e-01,9.72288651391735e-02,8.02346822467942e-02,6.45807673120450e-02,5.01238124634590e-02,3.66730019193641e-02,2.40034167918680e-02,1.18667296664568e-02
1.92738560674719e-02,3.88043251361477e-02,5.88353096101840e-02,7.95842956415788e-02,1.01226568430958e-01,1.23876095175408e-01,1.47561629071807e-01,1.72196598625447e-01,1.97542235156472e-01,2.23166633415725e-01,2.48410163501834e-01,2.72380634739894e-01,2.94014607077697e-01,3.12239039935442e-01,3.26231131696804e-01,3.35703369674590e-01,3.41075299627816e-01,3.43398035057120e-01,3.44001630023325e-01,3.43987218111673e-01,3.43784759806533e-01,3.42978848585888e-01,3.40482991357013e-01,3.34981944410783e-01,3.25439651227062e-01,3.11451936186946e-01,2.93322047389957e-01,2.71888919950173e-01,2.48242133725790e-01,2.23462049366913e-01,1.98458094243817e-01,1.73907334462951e-01,1.50259129875738e-01,1.27769460090972e-01,1.06541500171626e-01,8.65620016614028e-02,6.77307506180072e-02,4.98836066856213e-02,3.28105028327533e-02,1.62697783810928e-02
2.41154067196150e-02,4.84482569301319e-02,7.31986860273793e-02,9.85308492271158e-02,1.24551366869606e-01,1.51283065884958e-01,1.78631837563172e-01,2.06344448294243e-01,2.33956862737505e-01,2.60738975002162e-01,2.85656518895046e-01,3.07394685365213e-01,3.24507770114918e-01,3.35743366485973e-01,3.40506474576081e-01,3.39295326087965e-01,3.33853173341181e-01,3.26852871000234e-01,3.21161765126086e-01,3.18963536167247e-01,3.21075885857118e-01,3.26697721855739e-01,3.33662041760718e-01,3.39118310541840e-01,3.40410673049992e-01,3.35813106733052e-01,3.24844862435283e-01,3.08118672313650e-01,2.86904888817989e-01,2.62667297319143e-01,2.36738791981058e-01,2.10171530564225e-01,1.83713036536878e-01,1.57843904932103e-01,1.32832557914461e-01,1.08786246087837e-01,8.56923576905302e-02,6.34504212519232e-02,4.18968925832466e-02,2.08248089827265e-02
2.87342283417900e-02,5.76084214024234e-02,8.67389417829139e-02,1.16193063473575e-01,1.45959468285433e-01,1.75912105051330e-01,2.05764234581521e-01,2.35009675115653e-01,2.62851716801720e-01,2.88132203240805e-01,3.09300314912235e-01,3.24500405529996e-01,3.31882035953457e-01,3.30182913206047e-01,3.19463005687871e-01,3.01645258349384e-01,2.80455268767380e-01,2.60618268352186e-01,2.46625328247824e-01,2.41612702316997e-01,2.46698499011917e-01,2.60783090331250e-01,2.80748741908953e-01,3.02122974450408e-01,3.20199242342438e-01,3.31270731183468e-01,3.33433354641297e-01,3.26646022822844e-01,3.12189828260060e-01,2.91933777053753e-01,2.67751627495848e-01,2.41211548079554e-01,2.13487866337243e-01,1.85391737661241e-01,1.57441349970481e-01,1.29932087171331e-01,1.02994098756359e-01,7.66367353646935e-02,5.07827400748547e-02,2.52952429457109e-02
3.28381244570638e-02,6.56951219135519e-02,9.85583222083380e-02,1.31349447806347e-01,1.63885152635418e-01,1.95828607200052e-01,2.26627897003885e-01,2.55437824474649e-01,2.81028449887759e-01,3.01705233497535e-01,3.15311047509044e-01,3.19440063646694e-01,3.12009292662989e-01,2.92201411390809e-01,2.61468687690832e-01,2.23962939964924e-01,1.85841810226071e-01,1.53596202252208e-01,1.32343765771312e-01,1.25038875393895e-01,1.32601642624364e-01,1.54132007248763e-01,1.86695641905349e-01,2.25194928560604e-01,2.63158952833688e-01,2.94449969487016e-01,3.14935881092298e-01,3.23183838346150e-01,3.20030098174345e-01,3.07575845993329e-01,2.88244027815784e-01,2.64207360309762e-01,2.37173856594408e-01,2.08384058156526e-01,1.78689925029859e-01,1.48645061639468e-01,1.18581345957194e-01,8.86685338816239e-02,5.89601243467521e-02,2.94295481362222e-02
3.61508542027578e-02,7.21550461448851e-02,1.07825372302154e-01,1.42890406845255e-01,1.76944110065340e-01,2.09384379403159e-01,2.39335699601897e-01,2.65553378477815e-01,2.86319140243008e-01,2.99373408077740e-01,3.01999122219211e-01,2.91450628534718e-01,2.65903547723386e-01,2.25825847448296e-01,1.75122161514043e-01,1.20997324664825e-01,7.19405675407515e-02,3.47013640455481e-02,1.23959642619331e-02,5.23185465455556e-03,1.28607060563028e-02,3.56520520395574e-02,7.34195487318904e-02,1.23067955521115e-01,1.77868584202322e-01,2.29352645507211e-01,2.70335239588879e-01,2.96930944050990e-01,3.08689991851837e-01,3.07453576307452e-01,2.95982292699468e-01,2.77005645661531e-01,2.52792367071807e-01,2.25065593100565e-01,1.95069313288383e-01,1.63671178489022e-01,1.31456248937749e-01,9.88017954950852e-02,6.59355130065256e-02,3.29817776894553e-02
3.84392822433577e-02,7.65270210699187e-02,1.13862309931068e-01,1.49942016010549e-01,1.84100507936961e-01,2.15437446900776e-01,2.42729366162014e-01,2.64325844050234e-01,2.78051376192560e-01,2.81187459723252e-01,2.70705417541813e-01,2.44009282073037e-01,2.00360010770833e-01,1.42661926673552e-01,7.84602363579821e-02,1.85791678286723e-02,-2.70554274204044e-02,-5.42393342127681e-02,-6.59875276103803e-02,-6.86216782107943e-02,-6.52982794342871e-02,-5.28390104119819e-02,-2.49005077681722e-02,2.15536152539431e-02,8.23401037794455e-02,1.47553408015601e-01,2.06388684632861e-01,2.51318868868082e-01,2.79456124681585e-01,2.91553806704721e-01,2.90219365092562e-01,2.78489308968053e-01,2.59085295862345e-01,2.34180026020060e-01,2.05413560517103e-01,1.73989456509136e-01,1.40776105158739e-01,1.06392033026637e-01,7.12741838797728e-02,3.57332146662967e-02
3.95370459936655e-02,7.84898710400435e-02,1.16218026441739e-01,1.51965303289483e-01,1.84793367506194e-01,2.13504962058267e-01,2.36554814006529e-01,2.51955449122697e-01,2.57215071649953e-01,2.49416752478735e-01,2.25666657362195e-01,1.84220958377266e-01,1.26404963835094e-01,5.86840740336727e-02,-6.88043669949672e-03,-5.58818948897070e-02,-7.85873183233971e-02,-7.67498465079851e-02,-6.39536281478758e-02,-5.68838217060415e-02,-6.30276480286698e-02,-7.48760657002582e-02,-7.57223176801329e-02,-5.19611147541619e-02,-1.81889968281026e-03,6.49907314335981e-02,1.34079089661187e-01,1.93401033505234e-01,2.36504891599488e-01,2.62076000862707e-01,2.71864913028808e-01,2.68767232659882e-01,2.55695434891357e-01,2.35129073091982e-01,2.09033665241197e-01,1.78920441808978e-01,1.45937602895311e-01,1.10955786675667e-01,7.46403633765937e-02,3.75121753432078e-02
