3.10506267745138e-02,5.89696311463758e-02,8.09321680642767e-02,9.46969933240094e-02,9.88263091062129e-02,9.28271806873241e-02,7.72007432621930e-02,5.33944349550405e-02,2.36619712305188e-02,-9.15520829256760e-03,-4.19036235905944e-02,-7.14236020881118e-02,-9.48554014324759e-02,-1.09915723465759e-01,-1.15117674437083e-01,-1.09912805079048e-01,-9.47415424167620e-02,-7.09873440871965e-02,-4.08393880502831e-02,-7.07761795865020e-03,2.71983811981305e-02,5.88696641501907e-02,8.50974709002016e-02,1.03592227136787e-01,1.12825236596240e-01,1.12162049108531e-01,1.01904401149438e-01,8.32369903210926e-02,5.80853094226794e-02,2.89004614576578e-02,-1.60451911333367e-03,-3.07354704195863e-02,-5.60790855334339e-02,-7.57081835981450e-02,-8.82936587164677e-02,-9.30928086588649e-02,-8.98013084818663e-02,-7.83051868074559e-02,-5.85150612815706e-02,-3.09212334132232e-02
5.75800558022631e-02,1.09318259024947e-01,1.49946198225732e-01,1.75286354582977e-01,1.82663049324894e-01,1.71166785853196e-01,1.41746219210431e-01,9.71188329426708e-02,4.15091195165034e-02,-1.97600956215622e-02,-8.07832167393361e-02,-1.35643954146644e-01,-1.78988072958633e-01,-2.06540986232750e-01,-2.15519845836752e-01,-2.04900208690135e-01,-1.75511687651466e-01,-1.29953842548419e-01,-7.23412585245371e-02,-7.90357060190228e-03,5.75195485327495e-02,1.18038113716194e-01,1.68270636354087e-01,2.03846621984667e-01,2.21803174939483e-01,2.20837001048370e-01,2.01388067300020e-01,1.65548869597637e-01,1.16812097623582e-01,5.96877676432773e-02,-7.63004177104667e-04,-5.94180257863307e-02,-1.11541061421153e-01,-1.53118842348709e-01,-1.81031048010020e-01,-1.93024121033913e-01,-1.87524037420383e-01,-1.63468742868662e-01,-1.20672689793070e-01,-6.19793281548239e-02
7.24488701006304e-02,1.37475267613921e-01,1.88387487989183e-01,2.19884018555662e-01,2.28577246584635e-01,2.13330344338398e-01,1.75374477475744e-01,1.18194944285813e-01,4.71974130962981e-02,-3.08131159413868e-02,-1.08289752524861e-01,-1.77673429856883e-01,-2.32123797886369e-01,-2.66180205959785e-01,-2.76288664709561e-01,-2.61143929414215e-01,-2.21814088159988e-01,-1.61636452568133e-01,-8.58960488360831e-02,-1.31934863414037e-03,8.45660287821263e-02,1.64141900192721e-01,2.30410009709130e-01,2.77632527576786e-01,3.01840255303924e-01,3.01160336939314e-01,2.75934593767412e-01,2.28622399555287e-01,1.63506163408389e-01,8.62407083232924e-02,3.30770904903384e-03,-7.85495997763353e-02,-1.52830941555402e-01,-2.13649780133416e-01,-2.55924831907979e-01,-2.75407386322853e-01,-2.68678698378851e-01,-2.33474452592781e-01,-1.70085122344569e-01,-8.51817689370161e-02
7.05263420534808e-02,1.33692737359714e-01,1.82867721722849e-01,2.12805684678629e-01,2.20168962790831e-01,2.03863695814163e-01,1.65156667991740e-01,1.07561725050182e-01,3.65068303523486e-02,-4.11858108895795e-02,-1.17955949109867e-01,-1.86233997510272e-01,-2.39171485849746e-01,-2.71302495640599e-01,-2.79072229638618e-01,-2.61182045723463e-01,-2.18718393134272e-01,-1.55054364948077e-01,-7.55348890095528e-02,1.30222660125410e-02,1.02959636849718e-01,1.86484545812445e-01,2.56375735240023e-01,3.06623715517876e-01,3.32944287271128e-01,3.33119066311278e-01,3.07136407022845e-01,2.57129006120791e-01,1.87128429176090e-01,1.02679188502633e-01,1.03729020879034e-02,-8.26269736980779e-02,-1.69001636803620e-01,-2.41587172587251e-01,-2.93579473185214e-01,-3.18725003390091e-01,-3.11739187359510e-01,-2.69420112206576e-01,-1.93202011508515e-01,-9.40466331532730e-02
4.92654731473684e-02,9.31383761542857e-02,1.26766973285459e-01,1.46328414062231e-01,1.49416359636090e-01,1.35290328697687e-01,1.04962370236464e-01,6.11125036237658e-02,7.84100797130852e-03,-4.97185202997263e-02,-1.05887956460372e-01,-1.54988096462262e-01,-1.91884420441647e-01,-2.12482780338609e-01,-2.14127711642480e-01,-1.95865750784788e-01,-1.58549475594805e-01,-1.04773608328570e-01,-3.86508982835674e-02,3.45490544914043e-02,1.08861894765269e-01,1.78146258560141e-01,2.36607561261527e-01,2.79279225213949e-01,3.02419052772710e-01,3.03789555906609e-01,2.82805839777886e-01,2.40551580703286e-01,1.79680668778140e-01,1.04236741018210e-01,1.94320046957061e-02,-6.85733805127039e-02,-1.52864586006183e-01,-2.25946689896879e-01,-2.79973596625841e-01,-3.07205369071898e-01,-3.01005105773404e-01,-2.57828861802110e-01,-1.80695760304898e-01,-8.42434360045191e-02
8.95784454801972e-03,1.63792632673642e-02,2.08969657751255e-02,2.14654300757356e-02,1.74821165607274e-02,8.86536012011610e-03,-3.91880867471916e-03,-1.98837844098622e-02,-3.76011798468998e-02,-5.53241354697172e-02,-7.11438114940567e-02,-8.31646840159194e-02,-8.96826174149623e-02,-8.93496088666642e-02,-8.13105534450863e-02,-6.53002292260521e-02,-4.16926015880659e-02,-1.14991128187448e-02,2.36826831978868e-02,6.17644375800686e-02,1.00297119635419e-01,1.36624584586217e-01,1.68048674479237e-01,1.91995039845065e-01,2.06171646138124e-01,2.08716017741269e-01,1.98332146935043e-01,1.74422705909513e-01,1.37225490844528e-01,8.79630198064211e-02,2.90084259537064e-02,-3.59441871844757e-02,-1.01745138016209e-01,-1.61776919796069e-01,-2.08218181407799e-01,-2.32821447099645e-01,-2.28517058809516e-01,-1.92149383590696e-01,-1.28394054507056e-01,-5.40608677360904e-02
-4.73407506169045e-02,-9.07606783218710e-02,-1.26697801983371e-01,-1.52272817118413e-01,-1.65546380842587e-01,-1.65684887642043e-01,-1.53018842651460e-01,-1.28988584502391e-01,-9.59833051674918e-02,-5.70899369777879e-02,-1.57775034640990e-02,2.44509626999442e-02,6.04034652254451e-02,8.95057437205136e-02,1.10037976341650e-01,1.21276709724169e-01,1.23526656770603e-01,1.18038137468436e-01,1.06817712103408e-01,9.23509369538851e-02,7.72660652471357e-02,6.39750755108747e-02,5.43328915373048e-02,4.93566905015398e-02,4.90445510234379e-02,5.23264762233837e-02,5.71711476456991e-02,6.08588206641189e-02,6.04144226354434e-02,5.31747026238936e-02,3.74380395696865e-02,1.31136057395929e-02,-1.77537974584364e-02,-5.07559169885396e-02,-7.94154062454013e-02,-9.62649434048315e-02,-9.49496036731328e-02,-7.34072798159907e-02,-3.76583759687747e-02,-4.58939419339323e-03
-1.14191977786895e-01,-2.17927696955005e-01,-3.01743296171887e-01,-3.58062931115473e-01,-3.81910351091823e-01,-3.71367263286377e-01,-3.27734212038861e-01,-2.55378969908405e-01,-1.61288188438547e-01,-5.43672928800184e-02,5.54415761303021e-02,1.58135784679028e-01,2.44625467636781e-01,3.07606926328856e-01,3.42249088596966e-01,3.46624434613349e-01,3.21841206221057e-01,2.71863587265620e-01,2.03038062067375e-01,1.23374249279048e-01,4.16543384157581e-02,-3.35357304440127e-02,-9.47498185435487e-02,-1.36495764398212e-01,-1.55825518186707e-01,-1.52625612375480e-01,-1.29559812031076e-01,-9.16502361359212e-02,-4.55229975776268e-02,1.61191726359975e-03,4.31304656679700e-02,7.41501205863897e-02,9.24601381346798e-02,9.89747869205114e-02,9.74376193763598e-02,9.31355345682022e-02,9.05218939610382e-02,8.99999317043317e-02,8.48331940981294e-02,6.04093144858156e-02
-1.84413714834375e-01,-3.51454088753820e-01,-4.85411686064095e-01,-5.73742684714714e-01,-6.08262109875076e-01,-5.85912586315787e-01,-5.09034270558182e-01,-3.85110584844817e-01,-2.26015847526545e-01,-4.68397998621119e-02,1.35594407602131e-01,3.04372112577922e-01,4.44126577907067e-01,5.42513956109551e-01,5.91378085922970e-01,5.87490228281855e-01,5.32791123461117e-01,4.34112474207483e-01,3.02407257460448e-01,1.51568127305187e-01,-3.04433535822021e-03,-1.46210767315974e-01,-2.64430501687714e-01,-3.47298481907857e-01,-3.88529808923968e-01,-3.86513087533719e-01,-3.44320450419731e-01,-2.69159417288115e-01,-1.71315991998616e-01,-6.27055881335625e-02,4.47856421170833e-02,1.40926737637019e-01,2.18446250409834e-01,2.73704807008725e-01,3.06451044111781e-01,3.18485185664833e-01,3.11307316459297e-01,2.83308769652815e-01,2.27871373544973e-01,1.34927506376905e-01
-2.49902519623294e-01,-4.75923288347773e-01,-6.56477139220254e-01,-7.74348314358192e-01,-8.18337710552512e-01,-7.84324455954484e-01,-6.75639149853946e-01,-5.02713595116581e-01,-2.82042782275401e-01,-3.45623117478456e-02,2.16398291715304e-01,4.47384407272112e-01,6.37083712133703e-01,7.68368961268203e-01,8.29915437647389e-01,8.17234687042397e-01,7.33024312193320e-01,5.86801882668639e-01,3.93862834126763e-01,1.73670488899660e-01,-5.21556233367971e-02,-2.62045004228433e-01,-4.36645229900580e-01,-5.60726360561921e-01,-6.24616930374225e-01,-6.25014271964475e-01,-5.65076945158140e-01,-4.53785794330965e-01,-3.04646658604981e-01,-1.33895328127424e-01,4.15537047105396e-02,2.06107780845566e-01,3.47101136299535e-01,4.55666473433304e-01,5.26612098525248e-01,5.57228486287780e-01,5.45290223305237e-01,4.87071305169590e-01,3.76980279639746e-01,2.11379989694660e-01
-3.02550529313605e-01,-5.75914274876786e-01,-7.93717651996671e-01,-9.34939547411975e-01,-9.85929580730424e-01,-9.41709317521864e-01,-8.06430654838761e-01,-5.92948160283343e-01,-3.21548933011000e-01,-1.79660200535549e-02,2.89128500969797e-01,5.70903907113241e-01,8.01151347178699e-01,9.58791654984687e-01,1.02986503530140e+00,1.00880894541441e+00,8.98901483869461e-01,7.11830971536329e-01,4.66439930157054e-01,1.86774787317441e-01,-1.00356970539151e-01,-3.68069845945311e-01,-5.92045759138329e-01,-7.52866682425342e-01,-8.37790653171008e-01,-8.41785254955905e-01,-7.67712808731162e-01,-6.25657368804484e-01,-4.31487145722657e-01,-2.04847599882841e-01,3.31306610822432e-02,2.62061763417154e-01,4.64102801908968e-01,6.24990546468198e-01,7.34113734116913e-01,7.83663677832075e-01,7.67300297772793e-01,6.79325375328040e-01,5.16023783930505e-01,2.81441630924643e-01
