-1.59144635825373e-02,-3.02276212362010e-02,-4.14950748951221e-02,-4.85709017682421e-02,-5.07200425787558e-02,-4.76905277975734e-02,-3.97384906106660e-02,-2.76035360609205e-02,-1.24368954616208e-02,4.31058472403803e-03,2.10296389269667e-02,3.61091288140849e-02,4.80926040392592e-02,5.58195448594916e-02,5.85374569202350e-02,5.59738496265296e-02,4.83610634800782e-02,3.64115403104163e-02,2.12459947309267e-02,4.28157704876926e-03,-1.29089417250895e-02,-2.87530599389090e-02,-4.18340897096491e-02,-5.10309093774704e-02,-5.56279502445041e-02,-5.53842574635088e-02,-5.05543446990261e-02,-4.18581123989883e-02,-3.04018725143324e-02,-1.75570360440495e-02,-4.80683979546823e-03,6.42573632167906e-03,1.49541394407877e-02,1.99932654095809e-02,2.12978591175656e-02,1.92567181551174e-02,1.49155848773038e-02,9.86976066170158e-03,5.87112513803314e-03,3.70551545063388e-03
-4.87808653010715e-02,-9.26967907566586e-02,-1.27359679654590e-01,-1.49288484042360e-01,-1.56250699980694e-01,-1.47481763115436e-01,-1.23760905389572e-01,-8.73360839084388e-02,-4.17053632576479e-02,8.72381755609115e-03,5.90641150832844e-02,1.04424427449077e-01,1.40386096881571e-01,1.63432551728067e-01,1.71290345411469e-01,1.63148238271031e-01,1.39732933287123e-01,1.03234136043664e-01,5.70864017044781e-02,5.62929797368590e-03,-4.63206068717512e-02,-9.39437112512385e-02,-1.32890475623124e-01,-1.59706774510360e-01,-1.72169135961706e-01,-1.69496115163423e-01,-1.52413914115494e-01,-1.23068324759111e-01,-8.47897653233723e-02,-4.17322094255715e-02,1.58111890891541e-03,4.07632369664417e-02,7.20721575465603e-02,9.28718211328555e-02,1.01991465551749e-01,9.99221697214860e-02,8.87651350800539e-02,7.17798358782882e-02,5.22163627367209e-02,3.07422311479922e-02
-9.14591262385393e-02,-1.73829654742759e-01,-2.38914078733506e-01,-2.80209905825558e-01,-2.93547778623699e-01,-2.77501384574852e-01,-2.33529084616490e-01,-1.65833445805637e-01,-8.09524732459873e-02,1.28774101187607e-02,1.06524251450702e-01,1.90850719306729e-01,2.57604385483489e-01,3.00221017857433e-01,3.14462304054628e-01,2.98825673668492e-01,2.54686236836348e-01,1.86157142598592e-01,9.96822917371608e-02,3.40163477942154e-03,-9.36483446919864e-02,-1.82420081971235e-01,-2.54738860763642e-01,-3.04097698598244e-01,-3.26284142562072e-01,-3.19776095452545e-01,-2.85866098619993e-01,-2.28499769017912e-01,-1.53841843458649e-01,-6.96099285746385e-02,1.57607073476073e-02,9.40398599521511e-02,1.58118866525003e-01,2.02819619183035e-01,2.25488959850116e-01,2.26259814421539e-01,2.07830492979213e-01,1.74544194129332e-01,1.30413782583536e-01,7.55184476527136e-02
-1.35616503419019e-01,-2.57780085619059e-01,-3.54357279544031e-01,-4.15724444082537e-01,-4.35712604342561e-01,-4.12214343308929e-01,-3.47393401418085e-01,-2.47476524725075e-01,-1.22147981368278e-01,1.63939512064159e-02,1.54626159301984e-01,2.79019129838714e-01,3.77355636221914e-01,4.39920667105756e-01,4.60446249138362e-01,4.36718861509364e-01,3.70790248575173e-01,2.68771344075472e-01,1.40229947211006e-01,-2.74829285686590e-03,-1.46742899832606e-01,-2.78308846079565e-01,-3.85284640575421e-01,-4.57968760057048e-01,-4.90047567727298e-01,-4.79181938161784e-01,-4.27193004586822e-01,-3.39826638056502e-01,-2.26117761237707e-01,-9.74156630232319e-02,3.38332999598639e-02,1.55421343076227e-01,2.56689573358010e-01,3.29657642223797e-01,3.69810267696602e-01,3.76369817855967e-01,3.51867055623445e-01,3.00791488707065e-01,2.27071727951163e-01,1.30178881186940e-01
-1.72792978632442e-01,-3.28459930030374e-01,-4.51555308266578e-01,-5.29830116619129e-01,-5.55435240351125e-01,-5.25694327950138e-01,-4.43370632666814e-01,-3.16401744827485e-01,-1.57128217514051e-01,1.89083978803744e-02,1.94480465641236e-01,3.52353897848098e-01,4.76968190552316e-01,5.55952574913684e-01,5.81330100999661e-01,5.50292113694291e-01,4.65467730715768e-01,3.34662499532766e-01,1.70092510981767e-01,-1.28101821976617e-02,-1.96902841041219e-01,-3.64999368196316e-01,-5.01534960597577e-01,-5.94063386202686e-01,-6.34438391145393e-01,-6.19561568502978e-01,-5.51621586348914e-01,-4.37799951963397e-01,-2.89471882024625e-01,-1.20982556259028e-01,5.18752404627537e-02,2.13519715109363e-01,3.50187378539506e-01,4.51287795854845e-01,5.10300702012792e-01,5.25014829543954e-01,4.96921897553080e-01,4.29616685690181e-01,3.26160465932776e-01,1.85655812554110e-01
-1.95415916651000e-01,-3.71468740749135e-01,-5.10696590695483e-01,-5.99253985848764e-01,-6.28273198230958e-01,-5.94738577012224e-01,-5.01788313417441e-01,-3.58414142707695e-01,-1.78588382937800e-01,2.00962634006683e-02,2.18141073754469e-01,3.96042144372666e-01,5.36191831858707e-01,6.24594939320940e-01,6.52232027573457e-01,6.15936879294351e-01,5.18702845271133e-01,3.69388851816138e-01,1.81854798655431e-01,-2.63878861263164e-02,-2.35877093958121e-01,-4.27084258961824e-01,-5.82295794132982e-01,-6.87305755678315e-01,-7.32752245444200e-01,-7.14965213510965e-01,-6.36241813542069e-01,-5.04522843666057e-01,-3.32504797206776e-01,-1.36281278296984e-01,6.63400516943628e-02,2.57657307147363e-01,4.21815579023566e-01,5.46241857534399e-01,6.22550733240274e-01,6.46722966341973e-01,6.18414858262757e-01,5.39370082286149e-01,4.11137252766530e-01,2.32761167739957e-01
-1.97672541072519e-01,-3.75753060744136e-01,-5.16575096145447e-01,-6.06134881426807e-01,-6.35470084366776e-01,-6.01545226768028e-01,-5.07557145621432e-01,-3.62630589947027e-01,-1.80933713027029e-01,1.97000487809698e-02,2.19508953708367e-01,3.98728983366246e-01,5.39520689737106e-01,6.27708657915018e-01,6.54163834101960e-01,6.15694073808653e-01,5.15356547364316e-01,3.62162412637305e-01,1.70203821551270e-01,-4.27099356860759e-02,-2.56772145086032e-01,-4.52084273533928e-01,-6.10559280865806e-01,-7.17634793281290e-01,-7.63627299140676e-01,-7.44594444548214e-01,-6.62622083707681e-01,-5.25511379672283e-01,-3.45903677372084e-01,-1.39941452815588e-01,7.43828901647681e-02,2.78996963291096e-01,4.57417707891378e-01,5.96094022197579e-01,6.85213659845593e-01,7.18814234432703e-01,6.94135474365416e-01,6.10328192198794e-01,4.66952497592003e-01,2.63242795183095e-01
-1.76163342977263e-01,-3.34849039200012e-01,-4.60300043955596e-01,-5.40032127422314e-01,-5.66065782282002e-01,-5.35717247916059e-01,-4.51871198967130e-01,-3.22708350787468e-01,-1.60914536629060e-01,1.75514861987528e-02,1.95011130773155e-01,3.53788273596648e-01,4.77932594594625e-01,5.54775819458074e-01,5.76169221596547e-01,5.39282078434964e-01,4.46883923632907e-01,3.07084114820187e-01,1.32555522950560e-01,-6.06802427293156e-02,-2.54785660490134e-01,-4.31806676261843e-01,-5.75371027093505e-01,-6.72218478480103e-01,-7.13413241067431e-01,-6.95121385414406e-01,-6.18880880283731e-01,-4.91344913279361e-01,-3.23535519155480e-01,-1.29699132599379e-01,7.40966707088247e-02,2.71450075647832e-01,4.47000966729572e-01,5.87503399221773e-01,6.82432700794209e-01,7.24035496461478e-01,7.06859573268949e-01,6.27017906937113e-01,4.81791339960342e-01,2.70709028089365e-01
-1.30280937525369e-01,-2.47602860848987e-01,-3.40286994972640e-01,-3.99089708243815e-01,-4.18119005033574e-01,-3.95422842935992e-01,-3.33191603734490e-01,-2.37554765269504e-01,-1.17991489934158e-01,1.35874421734782e-02,1.43996835800583e-01,2.60060601718977e-01,3.49896520438060e-01,4.04077190238274e-01,4.16554348117317e-01,3.85257070857556e-01,3.12306412861836e-01,2.03826719843347e-01,6.93734087436418e-02,-7.89654194911102e-02,-2.27704347008251e-01,-3.63220848150250e-01,-4.73016514350129e-01,-5.46856236131918e-01,-5.77675642252251e-01,-5.62171859316434e-01,-5.01026680415927e-01,-3.98751356704097e-01,-2.63184778350505e-01,-1.04717608370683e-01,6.46502862437247e-02,2.32287551855387e-01,3.85803889985350e-01,5.13689817927337e-01,6.05638388982741e-01,6.52547557478018e-01,6.46344540226037e-01,5.79997539071605e-01,4.48409520169241e-01,2.51335560559589e-01
-6.22852552038970e-02,-1.18313632157968e-01,-1.62454180308231e-01,-1.90266448085094e-01,-1.98948332730152e-01,-1.87623244918481e-01,-1.57438309091028e-01,-1.11463768330052e-01,-5.44031472906883e-02,7.85782392916441e-03,6.88198437748521e-02,1.22001141404477e-01,1.61569972545794e-01,1.82917412007760e-01,1.83115328990664e-01,1.61215774018681e-01,1.18363638495655e-01,5.77127612960970e-02,-1.58451100026059e-02,-9.61109284845277e-02,-1.76125620437296e-01,-2.48780255849571e-01,-3.07430058184456e-01,-3.46454170600881e-01,-3.61710316801139e-01,-3.50846478217874e-01,-3.13449262393478e-01,-2.51029202105051e-01,-1.66864666277789e-01,-6.57459843079770e-02,4.63231816258893e-02,1.62402675944922e-01,2.74811287523038e-01,3.75204394358831e-01,4.54547021275053e-01,5.03082006718446e-01,5.10528970161106e-01,4.66946773707276e-01,3.64952573434360e-01,2.04290334937490e-01
2.29250997769365e-02,4.37015825462698e-02,6.03763179798336e-02,7.13681893545953e-02,7.56085704715769e-02,7.26322238911660e-02,6.26099855650527e-02,4.63203642848772e-02,2.50632305124919e-02,5.24532648493442e-04,-2.53941388396040e-02,-5.07637611046454e-02,-7.38146457414990e-02,-9.31025673224075e-02,-1.07636998148967e-01,-1.16957821848908e-01,-1.21151938482097e-01,-1.20807098084504e-01,-1.16906630319730e-01,-1.10674836736375e-01,-1.03388214657512e-01,-9.61718657305627e-02,-8.98031648369259e-02,-8.45457915880390e-02,-8.00366390628410e-02,-7.52459843617730e-02,-6.85279447751946e-02,-5.77738039816999e-02,-4.06754250824157e-02,-1.50993223715421e-02,2.04367840891093e-02,6.62058741632557e-02,1.20672829974357e-01,1.79927666581791e-01,2.37273862225715e-01,2.83171185170743e-01,3.05840844138188e-01,2.92980847021991e-01,2.35193338813392e-01,1.31840106625874e-01
1.18316674781993e-01,2.25066071452327e-01,3.09797502149100e-01,3.64184439378409e-01,3.82824734853635e-01,3.63755481362189e-01,3.08632495686673e-01,2.22557284658055e-01,1.13568943949651e-01,-8.14868695530349e-03,-1.31266316800587e-01,-2.44416355165839e-01,-3.37298681797193e-01,-4.01675867046051e-01,-4.32159443938191e-01,-4.26709310595999e-01,-3.86796490685112e-01,-3.17212643564962e-01,-2.25544622189705e-01,-1.21365734053850e-01,-1.52238930378684e-02,8.24720851569257e-02,1.62555255596123e-01,2.18078566720737e-01,2.45063922892194e-01,2.42937311599869e-01,2.14592202614078e-01,1.66056146008984e-01,1.05771295388979e-01,4.35360842112451e-02,-1.08090156126098e-02,-4.88342776557010e-02,-6.49602407859545e-02,-5.76950124229853e-02,-3.04365949198665e-02,8.44625844779188e-03,4.66040077499427e-02,7.01766099542552e-02,6.81770128305917e-02,3.91334487059348e-02
2.15445562058236e-01,4.09721249425839e-01,5.63713525055839e-01,6.62220633852118e-01,6.95425939141100e-01,6.59845373996129e-01,5.58656747393328e-01,4.01379216733745e-01,2.02934907376914e-01,-1.78147789056564e-02,-2.39914141512272e-01,-4.42358019475844e-01,-6.06135467505468e-01,-7.16071329701764e-01,-7.62284603586556e-01,-7.41120089129171e-01,-6.55461604324175e-01,-5.14395918706466e-01,-3.32260668644171e-01,-1.27170573452072e-01,8.08315714438512e-02,2.71814517785452e-01,4.27983696571401e-01,5.35485947722943e-01,5.85806856812379e-01,5.76610715322945e-01,5.11924801508548e-01,4.01631609679246e-01,2.60299633684548e-01,1.05450352129724e-01,-4.45782422732107e-02,-1.72955816813737e-01,-2.66609142366935e-01,-3.18096237875699e-01,-3.26774527974423e-01,-2.98911413647288e-01,-2.46381460727445e-01,-1.83627749116425e-01,-1.22681026771234e-01,-6.63137584670665e-02
3.05327109809313e-01,5.80580766448534e-01,7.98615911039202e-01,9.37858135393376e-01,9.84401687393321e-01,9.33358411090617e-01,7.89326174463782e-01,5.65931569232455e-01,2.84492344001211e-01,-2.80687596625453e-02,-3.41853766681250e-01,-6.26904598940203e-01,-8.56117411427890e-01,-1.00787011716230e+00,-1.06810526848698e+00,-1.03166401527093e+00,-9.02740502603757e-01,-6.94412703673283e-01,-4.27296792581201e-01,-1.27458952125714e-01,1.76207553916066e-01,4.54878258896865e-01,6.82675924038518e-01,8.39240612325830e-01,9.11728350117322e-01,8.96028983817568e-01,7.97068601224118e-01,6.28151084915683e-01,4.09389482584855e-01,1.65373049507071e-01,-7.76969999071157e-02,-2.95096683603454e-01,-4.66531705080050e-01,-5.78557100065314e-01,-6.26057403401312e-01,-6.12399487974457e-01,-5.47931219434276e-01,-4.46629121182888e-01,-3.20947555892579e-01,-1.75375765736711e-01
3.79362372208793e-01,7.21292481154939e-01,9.92008087895576e-01,1.16467034252877e+00,1.22199875108006e+00,1.15795243643521e+00,9.78313805385755e-01,7.00118212011376e-01,3.49986190629190e-01,-3.84777138067366e-02,-4.27964131514866e-01,-7.81094330392930e-01,-1.06405543024860e+00,-1.24987899286156e+00,-1.32104176675673e+00,-1.27113404461168e+00,-1.10543287039945e+00,-8.40325186034971e-01,-5.01639489079802e-01,-1.22052521306815e-01,2.62170542132706e-01,6.14777078126272e-01,9.03108595611882e-01,1.10130233565939e+00,1.19278771479304e+00,1.17182022741064e+00,1.04388947108569e+00,8.24950010898126e-01,5.39544001261060e-01,2.18002725869042e-01,-1.06979279461864e-01,-4.04017469560825e-01,-6.46518611335202e-01,-8.15504597633841e-01,-9.01326037387880e-01,-9.03874010712147e-01,-8.31024059814328e-01,-6.95265881814211e-01,-5.08834453403446e-01,-2.78239621334674e-01
4.30227984738894e-01,8.17930824252421e-01,1.12473401455623e+00,1.32015877324964e+00,1.38459570492360e+00,1.31121671598987e+00,1.10663879210068e+00,7.90275429551730e-01,3.92439981471417e-01,-4.86126786530636e-02,-4.90415885511062e-01,-8.90426608258521e-01,-1.21016130533751e+00,-1.41892714557229e+00,-1.49678346027643e+00,-1.43644412478081e+00,-1.24393583713176e+00,-9.37949863513008e-01,-5.47953690069356e-01,-1.11251637101026e-01,3.30712252173411e-01,7.36440006540602e-01,1.06844557509510e+00,1.29689262510838e+00,1.40243718057132e+00,1.37798581680260e+00,1.22918792472395e+00,9.73608587189250e-01,6.38665569538638e-01,2.58547642533474e-01,-1.29549755217488e-01,-4.89442444846043e-01,-7.89741901565055e-01,-1.00690445385965e+00,-1.12708131087396e+00,-1.14640690374533e+00,-1.06954577995056e+00,-9.06610204902438e-01,-6.69003799030854e-01,-3.65399883825738e-01
4.52640458438602e-01,8.60450279900902e-01,1.18297798107087e+00,1.38810254016875e+00,1.45517089160220e+00,1.37701530282585e+00,1.16065396024726e+00,8.26606975671936e-01,4.06895510358414e-01,-5.80794361999738e-02,-5.23472478255930e-01,-9.44357886503353e-01,-1.28009486713122e+00,-1.49826691058183e+00,-1.57781019155073e+00,-1.51102593388993e+00,-1.30428164027208e+00,-9.77335292227522e-01,-5.61352488753141e-01,-9.58156046640561e-02,3.75366185605194e-01,8.08157692498820e-01,1.16267963162875e+00,1.40704319524396e+00,1.52035267443985e+00,1.49457443404990e+00,1.33508493479998e+00,1.05984611931942e+00,6.97300904059730e-01,2.83221605076291e-01,-1.43133364162720e-01,-5.43106462206132e-01,-8.82471889179271e-01,-1.13451010823784e+00,-1.28188705466818e+00,-1.31703444492164e+00,-1.24095372678048e+00,-1.06070601156357e+00,-7.86334127312184e-01,-4.28625824059197e-01
