2.36648320848139e-01,4.50122899635311e-01,6.19518159750401e-01,7.28242850320732e-01,7.65643930134411e-01,7.28049244510921e-01,6.19126964961482e-01,4.49526652374017e-01,2.35837138137009e-01,-1.03669058729562e-03,-2.37919213265092e-01,-4.51631176180563e-01,-6.21256506897476e-01,-7.30186783235359e-01,-7.67743040850220e-01,-7.30215963757464e-01,-6.21222437146612e-01,-4.51343388305955e-01,-2.37078259693687e-01,7.81527137063769e-04,2.39200684359436e-01,4.55168741975423e-01,6.27966263864830e-01,7.41205186419682e-01,7.84441172030426e-01,7.54196742239366e-01,6.54290410329525e-01,4.95433608577042e-01,2.94127537346577e-01,7.09595625765607e-02,-1.51542636508291e-01,-3.51296205689079e-01,-5.09056689405592e-01,-6.10578919305357e-01,-6.48309551766838e-01,-6.22392135707353e-01,-5.40785995088781e-01,-4.18315030315615e-01,-2.74460860438752e-01,-1.29685286255776e-01
1.61888614073255e-01,3.07921121195422e-01,4.23793128791582e-01,4.98151788454374e-01,5.23706726541027e-01,4.97943345473135e-01,4.23368696247511e-01,3.07265888947109e-01,1.60981130505672e-01,-1.18675247780111e-03,-1.63385513214140e-01,-3.09760323666592e-01,-4.26004294116189e-01,-5.00756709647063e-01,-5.26711888521450e-01,-5.01329857594811e-01,-4.27078987984365e-01,-3.11186536261064e-01,-1.64921221664269e-01,-2.47783922701583e-03,1.60427003848794e-01,3.08110430742974e-01,4.26477337151310e-01,5.04419741290699e-01,5.34922596796717e-01,5.15764876047698e-01,4.49742946815955e-01,3.44388299279695e-01,2.11199187338372e-01,6.44512569416448e-02,-8.03083350292849e-02,-2.07948628436043e-01,-3.05470573513792e-01,-3.63588832222475e-01,-3.78018580530471e-01,-3.50311551183881e-01,-2.88088517779931e-01,-2.04506748973123e-01,-1.16769141752875e-01,-4.34133809411700e-02
7.12821218085812e-02,1.35577878000320e-01,1.86584273646291e-01,2.19298158706502e-01,2.30505459674485e-01,2.19095282405147e-01,1.86168149761675e-01,1.34927799462726e-01,7.03671681989506e-02,-1.22064676718871e-03,-7.28585007559804e-02,-1.37567972445053e-01,-1.89051812880362e-01,-2.22309080341359e-01,-2.34122506726683e-01,-2.23370092000270e-01,-1.91130071843928e-01,-1.40568577882851e-01,-7.66205453846342e-02,-5.49465742343408e-03,6.59496104407705e-02,1.30892123817801e-01,1.83241837235087e-01,2.18258177385188e-01,2.33042070763660e-01,2.26846350243286e-01,2.01171510124672e-01,1.59631863754478e-01,1.07597189362221e-01,5.16340132189684e-02,-1.21289417654017e-03,-4.42455905683970e-02,-7.19828695478280e-02,-8.10081369693037e-02,-7.07245168214592e-02,-4.39400312664330e-02,-7.19092912005033e-03,2.93200778411626e-02,5.23527541062234e-02,4.71081285787687e-02
-2.63019611904625e-02,-5.00366725200736e-02,-6.88887502125770e-02,-8.10219027556787e-02,-8.52592876109702e-02,-8.11993534312512e-02,-6.92558323326046e-02,-5.06179631303274e-02,-2.71348228079738e-02,-1.13505564625781e-03,2.48004093911993e-02,4.80904904118330e-02,6.64063770016289e-02,7.78997106665977e-02,8.13844172539139e-02,7.64546945102024e-02,6.35279874101081e-02,4.38092122974081e-02,1.91802837239792e-02,-7.97362026771722e-03,-3.49833903351507e-02,-5.91388161657110e-02,-7.79306504306595e-02,-8.92680176169258e-02,-9.16502368553266e-02,-8.42774768543988e-02,-6.70919956219429e-02,-4.07504508156223e-02,-6.53717118240352e-03,3.37624725270951e-02,7.80012732089350e-02,1.23788513981240e-01,1.68551019223621e-01,2.09502199147302e-01,2.43492555360721e-01,2.66732645059573e-01,2.74410557784250e-01,2.60276851151361e-01,2.16349997630318e-01,1.33018366251786e-01
-1.21311424971644e-01,-2.30753284908206e-01,-3.17618463224492e-01,-3.73410975863343e-01,-3.92678261788676e-01,-3.73545630804636e-01,-3.17900571024411e-01,-2.31208886816097e-01,-1.21980668299026e-01,-9.38357370273458e-04,1.20031682672556e-01,2.29041521001059e-01,3.15364248022265e-01,3.70483135235309e-01,3.88924867435120e-01,3.68795562830836e-01,3.11967484630928e-01,2.23898651541266e-01,1.13103613024795e-01,-9.67206960471700e-03,-1.32491973121454e-01,-2.43380836778562e-01,-3.31474743057483e-01,-3.88056037087844e-01,-4.07371180726165e-01,-3.87151637321866e-01,-3.28788069379662e-01,-2.37143827334804e-01,-1.20031627864545e-01,1.25860257872914e-02,1.49580132505893e-01,2.79705336297101e-01,3.92585959869457e-01,4.79505000323717e-01,5.33874879711803e-01,5.51295671651531e-01,5.29150827361848e-01,4.65755912815409e-01,3.59169395987287e-01,2.05907839442624e-01
-2.04446081250204e-01,-3.88882158016849e-01,-5.35257468078034e-01,-6.29247980946250e-01,-6.61659151752180e-01,-6.29326659189415e-01,-5.35426986880829e-01,-3.89167473733268e-01,-2.04886196087679e-01,-6.49806136966595e-04,2.03513418544013e-01,3.87572371688588e-01,5.33452069174564e-01,6.26801089219400e-01,6.58394641792886e-01,6.25036151911809e-01,5.29869430850796e-01,3.82071330778630e-01,1.95955572643534e-01,-1.04237493795357e-02,-2.17031318452772e-01,-4.03799045353526e-01,-5.52571778313503e-01,-6.48858427903209e-01,-6.83215795105614e-01,-6.52128698084198e-01,-5.58300076105318e-01,-4.10323913756253e-01,-2.21776552501777e-01,-9.82242884857044e-03,2.06517046247108e-01,4.08242651474531e-01,5.78191851456048e-01,7.02570511160659e-01,7.71997811111683e-01,7.81894036799431e-01,7.32094127146664e-01,6.25643540620823e-01,4.66830791384689e-01,2.58641618664541e-01
-2.67568130636385e-01,-5.08944535997486e-01,-7.00501742598027e-01,-8.23489809425657e-01,-8.65872233891793e-01,-8.23504809396068e-01,-7.00542078722173e-01,-5.09031636832198e-01,-2.67736035477202e-01,-2.97647351507756e-04,2.67073843047017e-01,5.08164938259739e-01,6.99321885016939e-01,8.21763385410712e-01,8.63416161306755e-01,8.20093847560710e-01,6.95904065361579e-01,5.02844206111889e-01,2.59626035509167e-01,-1.01550799385528e-02,-2.80326126187821e-01,-5.24690589935904e-01,-7.19579237914233e-01,-8.46146034932909e-01,-8.92182487215772e-01,-8.53270858230237e-01,-7.33161781476423e-01,-5.43338636604427e-01,-3.01812442972034e-01,-3.12693957118482e-02,2.43238632612787e-01,4.96818331531827e-01,7.07200296122611e-01,8.56863525268607e-01,9.34552217934918e-01,9.35955165849312e-01,8.63374952966648e-01,7.24288819555402e-01,5.28795536319977e-01,2.86057754189453e-01
-3.04498747139090e-01,-5.79187876769595e-01,-7.97176025869893e-01,-9.37122717767601e-01,-9.85327708891481e-01,-9.37072571163644e-01,-7.97083230934521e-01,-5.79068236686032e-01,-3.04378006287567e-01,8.36472305475841e-05,3.04491218979697e-01,5.79014780080711e-01,7.96737202291776e-01,9.36285755875847e-01,9.83920491177788e-01,9.34875043480547e-01,7.93818761306041e-01,5.74395187029319e-01,2.97882493098207e-01,-8.89236051858218e-03,-3.16180659544637e-01,-5.94221763841055e-01,-8.16149268104561e-01,-9.60606972617290e-01,-1.01381614127634e+00,-9.70888921685052e-01,-8.36256503438114e-01,-6.23167588038876e-01,-3.52304828673247e-01,-4.96554962561595e-02,2.56150326875120e-01,5.36761971761928e-01,7.66983048450495e-01,9.27280767404032e-01,1.00562614225850e+00,9.98398482082767e-01,9.10142622903240e-01,7.52035662414956e-01,5.38998089825120e-01,2.85472563652731e-01
-3.11622904704298e-01,-5.92736272724270e-01,-8.15817165477646e-01,-9.59023525176544e-01,-1.00833244256304e+00,-9.58913140697206e-01,-8.15600322897569e-01,-5.92421602927392e-01,-3.11225337116234e-01,4.56753838872589e-04,3.12102872883573e-01,5.93186620994191e-01,8.16162331011788e-01,9.59157953069404e-01,1.00811182799517e+00,9.58144156487068e-01,8.14028946033336e-01,5.89720364993727e-01,3.06980136793425e-01,-6.75919489433372e-03,-3.21085226985033e-01,-6.05586371314965e-01,-8.32828921486493e-01,-9.81037006879559e-01,-1.03621040775637e+00,-9.93469612904451e-01,-8.57492612301614e-01,-6.41996554092187e-01,-3.68311163091845e-01,-6.31809708567319e-02,2.43988242438646e-01,5.24163610355408e-01,7.51688156110918e-01,9.06929307280944e-01,9.78262373168494e-01,9.63111598638700e-01,8.67819191573530e-01,7.06168014896770e-01,4.96439754877665e-01,2.56943329581373e-01
-2.88243241152603e-01,-5.48263512468242e-01,-7.54600436796019e-01,-8.87048428031403e-01,-9.32634571291299e-01,-8.86888610878615e-01,-7.54280772633807e-01,-5.47784615030201e-01,-2.87607763513534e-01,7.85150199057366e-04,2.89163723041024e-01,5.49293222470547e-01,7.55695804235030e-01,8.88141086970107e-01,9.33622155160266e-01,8.87623443673752e-01,7.54556305849719e-01,5.47319604809161e-01,2.86028425842922e-01,-3.96439217974795e-03,-2.94559735275810e-01,-5.57671965396214e-01,-7.67985477373027e-01,-9.05436303621705e-01,-9.57173179822770e-01,-9.18802576502951e-01,-7.94791369770694e-01,-5.97982424377940e-01,-3.48264634692245e-01,-7.05218518221388e-02,2.07942888866232e-01,4.60256462704680e-01,6.62812789731860e-01,7.97801287613150e-01,8.55139467038012e-01,8.33548641526789e-01,7.40547571320756e-01,5.91175721918617e-01,4.05286437823624e-01,2.03262692181146e-01
